Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.7914842279153622,6,3,0,3,1941,NA,2012,7,3,1,1
0.6355041452355293,5,6,0,7,1200,20,2010,5,1,NA,1
1.0268465171036254,4,8,1,4,3192,18,2015,3,1,3,1
0.13944850243604184,4,6,1,6,3270,27,2015,7,1,NA,1
0.32678953375826114,5,6,1,3,2100,29,2012,6,3,1,1
1.2040744220018862,4,6,1,4,263,18,2007,5,1,3,1
0.4756859530215576,4,5,0,4,1659,23,2011,7,1,NA,1
0.7524367600154942,6,NA,1,3,650,50,2008,6,1,4,NA
0.13671023535943405,4,6,0,6,88,28,2007,5,1,2,2
0.9416794573173544,6,6,1,5,1227,39,2010,6,2,1,1
-0.7298733851325452,1,6,1,4,560,33,2008,3,2,NA,2
-0.05158783453240834,2,NA,NA,NA,1493,NA,2011,NA,NA,NA,3
0.7722033248154492,4,1,1,4,1415,18,2010,3,1,NA,1
-0.6070109866335912,4,9,1,4,1892,10,2012,3,2,1,3
-0.07321641723948538,5,6,1,4,1905,16,2012,3,NA,2,1
0.2072872902732353,4,6,0,4,217,20,2007,5,1,NA,2
0.9603597254274587,7,5,1,NA,2451,21,2013,5,1,3,1
0.8066117480018777,5,NA,NA,NA,1907,NA,2012,NA,NA,NA,NA
0.10665527381479004,3,6,1,7,369,16,2008,3,5,2,3
-0.2802412814501949,5,6,1,6,3124,43,2015,7,1,1,1
0.13444944460608305,4,6,1,6,2145,16,2012,3,2,NA,1
0.4693931242129935,4,6,1,6,613,16,2008,3,1,NA,3
0.2920037897299117,4,6,1,7,1390,31,2010,10,1,NA,1
-0.20468397466420984,4,6,0,4,1038,37,2009,6,1,1,2
0.4571038712913448,1,6,0,4,2168,19,2012,4,1,NA,2
-0.021198014932558448,5,NA,NA,4,1038,18,2009,5,1,NA,1
0.45255374002733817,6,6,0,1,2264,51,2013,7,2,3,1
0.8525064164466348,5,6,0,7,1297,40,2010,8,1,NA,3
0.41865865417840176,5,2,0,6,670,16,2008,3,2,NA,1
0.3055036906603935,5,6,1,3,2001,24,2012,7,2,2,1
0.7340997653126042,4,4,0,1,108,41,2007,10,1,NA,1
0.12882491661220316,4,2,0,5,2899,21,2014,5,3,NA,3
-0.09388203758068603,4,6,0,7,2719,39,2014,10,3,NA,2
0.6878179233366076,6,NA,0,4,268,21,2007,5,3,2,1
0.8574349832415037,6,7,0,4,2124,20,2012,7,1,NA,1
0.7603224926838889,1,5,1,4,1995,31,2012,5,4,1,2
-0.3737243321632239,4,6,0,6,2620,27,2014,7,1,NA,1
-0.11836042206745932,5,6,1,4,1724,26,2011,6,3,2,1
0.3056410533575924,4,6,1,7,2985,30,2015,10,1,NA,1
0.9024444457247875,7,6,1,1,1145,18,2010,5,2,4,1
0.5395351283339078,4,5,1,6,796,37,2009,7,2,2,3
-1.0021490720709463,3,6,1,6,2207,20,2013,4,1,NA,2
0.7652796518573761,4,6,1,4,1944,20,2012,5,1,NA,1
1.0153974544095885,4,6,1,4,1363,27,2010,10,1,1,1
0.1294309628291738,5,8,1,4,1916,14,2012,5,2,1,1
0.5833006544819521,4,6,0,2,1541,17,2011,3,1,2,1
-0.40246161040528006,4,6,0,6,159,21,2007,5,1,NA,1
-0.07300689503059296,4,6,1,4,2948,43,2015,7,2,2,1
0.2142722626144516,4,6,1,2,1758,13,2011,5,2,1,5
0.07819781200325485,4,9,0,7,182,55,2007,4,1,NA,NA
-0.1337423248207121,4,2,1,2,1767,15,2011,4,2,1,1
-0.4296453228761853,4,6,1,6,2948,39,2015,7,1,3,1
-0.09491628458521269,4,6,0,4,3021,18,2015,3,2,NA,1
0.7882063636206088,5,6,1,3,659,19,2008,5,3,3,4
0.7564798945715434,4,6,1,4,2713,21,2014,7,1,3,1
0.17023274504287558,4,6,1,4,1135,28,2010,5,1,NA,1
-0.7081073200294823,4,6,1,6,297,23,2007,6,3,NA,1
0.2605486602983824,4,6,1,5,834,17,2009,4,1,NA,3
0.1393034179863933,4,6,0,7,3087,18,2015,4,1,3,3
0.6781224208725471,4,6,1,4,2517,19,2013,5,1,3,1
0.03520744119012756,6,6,1,4,1408,18,2010,5,2,NA,1
-0.47603437473904464,4,6,0,6,2911,22,2014,7,1,NA,3
0.29343351872953355,4,6,1,4,901,28,2009,6,1,NA,3
0.6897100732170303,4,6,0,2,2388,26,2013,7,1,NA,1
0.9784450197748449,5,6,1,4,2158,20,2012,5,3,2,1
0.4197870541095424,7,9,0,4,2881,16,2014,3,1,1,1
0.1545173777194063,5,6,0,4,3104,24,2015,4,1,1,1
0.8951835126120099,7,9,0,4,675,18,2008,5,1,3,1
0.6610198504567376,6,8,1,2,2105,17,2012,5,2,4,1
0.41357395345581377,5,NA,1,4,2,17,2007,3,1,2,1
0.07876665791994217,4,6,1,6,2172,20,2012,5,2,1,1
0.6853167363241541,4,NA,NA,NA,2818,NA,2014,NA,NA,NA,1
0.8165387927960315,4,6,1,4,1046,19,2009,7,1,1,1
0.07324435765739054,4,6,0,4,1758,13,2011,5,3,2,5
-0.008705187417356985,2,6,0,6,1682,43,2011,9,2,2,2
-0.2355543591014022,7,6,1,1,2616,19,2014,5,4,2,1
-0.25066616536612335,4,9,1,4,1241,22,2010,5,2,NA,1
0.4108988728075939,7,6,1,2,3015,23,2015,5,2,4,1
0.5619897286699888,5,6,1,2,654,27,2008,7,1,2,1
0.10242496069520116,4,NA,NA,NA,176,NA,2007,NA,NA,NA,1
-0.05026366836996273,4,6,1,7,1137,30,2010,5,2,2,1
-0.4497199477096995,4,6,1,5,3183,16,2015,4,2,2,1
-0.16345778193184163,4,6,1,7,3233,51,2015,7,1,2,1
0.819301118365031,4,6,1,4,1133,17,2010,5,1,3,1
0.5451158006953281,3,6,0,5,3175,17,2015,3,1,3,2
0.6992454646029157,6,5,1,4,1892,14,2012,5,3,2,1
0.08467259269649609,4,6,1,6,1010,23,2009,6,1,NA,1
0.8794700621325947,7,8,0,NA,1909,16,2012,NA,2,NA,1
-0.1649622918033012,4,6,1,4,415,28,2008,7,3,NA,3
0.5315088738948636,4,6,1,3,1052,20,2009,7,2,1,1
-0.1940719105064362,3,6,0,7,2964,18,2015,5,2,NA,2
0.021228549857791944,4,7,1,7,2602,24,2014,8,3,2,3
0.3481111277217235,6,6,0,4,1114,16,2010,3,3,2,1
0.6004450875440366,4,6,0,4,2306,20,2013,7,2,2,1
-0.5092513723011562,4,6,1,6,2878,19,2014,5,1,NA,3
0.5054694000867407,5,5,1,4,1003,23,2009,5,2,3,1
-0.5859961674889573,1,6,0,6,1382,19,2010,5,2,2,2
0.3178086554154455,4,2,0,5,3100,22,2015,7,3,NA,3
0.31155275413826766,6,6,0,4,548,24,2008,9,2,NA,1
0.20818450623040785,3,6,1,4,1038,16,2009,3,3,2,1
-0.512056287145415,4,6,1,3,3245,41,2015,6,2,3,1
-0.28261764981790705,2,6,1,6,3021,22,2015,5,4,2,3
0.7468238316971659,4,NA,1,7,824,17,2009,4,1,3,1
0.2954038291838186,4,6,0,4,3230,NA,2015,NA,1,NA,1
-0.7918393152464738,2,6,1,7,104,27,2007,7,1,NA,2
0.6518464067387255,7,NA,NA,NA,549,NA,2008,NA,NA,NA,3
-0.11145682091273595,5,9,1,3,2977,21,2015,5,2,2,1
0.3629061156791114,5,6,1,3,179,49,2007,9,1,3,1
1.0156519756144742,4,6,0,6,3049,38,2015,10,3,1,1
-0.5978731637575998,2,6,0,5,3172,18,2015,5,2,NA,2
0.38245032708475646,4,9,0,4,2978,26,2015,7,1,3,1
0.2737741150406039,4,5,1,6,2838,20,2014,5,1,1,1
0.5954461387784432,4,NA,NA,NA,1208,NA,2010,NA,NA,NA,1
0.4010634716873004,4,6,1,6,2960,21,2015,7,3,NA,3
-0.25448773518389856,4,6,1,7,716,32,2008,10,1,1,1
0.12429007129167599,5,6,1,3,639,22,2008,NA,3,NA,1
0.7682017576300786,4,8,1,6,1936,28,2012,6,2,3,3
0.6766483695881984,4,6,1,2,2530,17,2013,3,3,4,1
0.8892117901881258,7,6,0,4,1642,21,2011,5,2,NA,1
-0.0038891465264815073,4,6,0,6,821,20,2009,5,2,NA,2
1.1061332592349358,6,6,0,2,109,39,2007,9,3,2,1
-0.07247120562344539,1,8,1,7,2932,14,2015,3,1,NA,4
0.910251539062265,4,6,0,3,1087,26,2009,7,1,1,1
0.8613051795010742,6,6,1,2,698,20,2008,5,2,3,1
0.7992173232361708,5,2,1,5,885,22,2009,7,1,3,1
0.5201691147191443,4,NA,NA,NA,446,NA,2008,NA,NA,NA,4
0.0140002186642256,5,6,1,4,1418,22,2010,9,3,3,NA
0.20251500378946427,6,6,1,4,1795,19,2011,5,1,2,1
1.0671811251733674,6,6,1,3,1385,17,2010,3,2,4,1
0.08886467923154091,4,6,0,6,282,33,2007,10,2,NA,1
-0.19921694702033113,4,6,1,4,2902,18,2014,4,1,NA,3
0.2753218231967791,4,6,1,6,906,30,2009,9,3,3,1
0.8667278389027798,4,6,1,4,2607,22,2014,5,3,NA,1
0.5876860330353615,6,2,0,4,1034,51,2009,5,1,2,1
-0.310682630517665,4,6,1,7,271,18,2007,5,1,2,2
0.569787665936349,4,6,1,4,1290,21,2010,5,4,NA,NA
0.688861746345645,6,8,1,NA,1093,25,2009,NA,1,NA,1
0.5025594824124857,7,6,0,4,1892,8,2012,2,2,3,1
-0.021236573487402016,3,NA,1,4,177,20,2007,5,NA,3,1
0.14172682791674543,5,6,0,3,1401,28,2010,4,1,NA,2
-0.5352553831635676,6,7,0,6,3211,23,2015,8,1,NA,2
0.23717450487527586,4,8,1,6,1600,17,2011,4,3,1,1
0.6574166330456689,7,7,0,4,2605,21,2014,5,2,3,1
0.3209404801405384,4,6,1,4,2775,19,2014,5,1,NA,1
0.9747886350189265,4,5,1,4,1965,31,2012,4,1,3,1
0.6791313158704138,7,5,1,4,59,37,2007,5,2,NA,1
0.4579914647967571,4,6,1,5,774,26,2009,5,3,NA,1
0.5944888121248278,4,6,1,3,2724,20,2014,5,2,3,1
0.7927343674946605,4,6,1,3,2501,19,2013,5,1,3,1
-0.6469296009125711,3,6,1,5,255,19,2007,5,1,3,3
0.19003066839903354,2,6,0,6,2189,44,2012,8,1,NA,2
-0.22613225827043137,6,5,0,5,2488,34,2013,9,NA,NA,1
-0.22605156892671824,3,6,1,5,827,14,2009,3,2,2,3
-0.5931419628840933,4,6,0,6,1038,16,2009,3,2,1,1
0.25548630467609357,5,6,1,4,2512,17,2013,3,3,1,1
0.2194139840236588,4,6,1,4,1151,21,2010,5,3,2,1
-0.05761727248191938,4,6,1,6,3181,18,2015,4,2,NA,3
0.29408795602023763,4,7,NA,6,283,NA,2007,5,2,3,1
0.896417883185211,4,6,1,5,1751,13,2011,4,2,2,1
-0.0998631495780125,4,6,1,6,2641,19,2014,7,3,NA,1
0.3043595536024585,4,6,0,6,2291,32,2013,7,1,NA,1
0.0829423499659428,4,6,1,6,2291,16,2013,6,1,NA,1
-0.33092588790281824,4,6,1,6,317,59,2007,9,1,NA,3
-0.40274289143956415,4,8,1,4,704,16,2008,3,2,2,3
1.1184089806221693,6,6,1,3,1523,24,2011,5,1,2,1
-0.295128562382691,7,6,1,4,3231,18,2015,5,2,NA,1
-0.44546522795013416,4,6,1,7,2165,41,2012,10,4,4,1
0.27468950718320595,6,6,0,4,1830,11,2012,3,2,1,1
0.9722421040456248,6,2,0,4,484,22,2008,5,1,NA,1
0.28615929135220985,5,6,1,3,1969,22,2012,8,1,2,1
0.6061383088587803,7,6,0,2,2118,17,2012,4,3,4,1
0.5280204627134388,4,6,0,6,1575,21,2011,5,3,4,1
0.9435677116878758,5,6,0,3,101,38,2007,7,1,NA,1
0.3329448370792,7,5,0,6,1699,17,2011,4,2,3,1
-0.10427928631372493,4,6,1,7,1385,20,2010,5,5,NA,1
0.055009648474998035,5,7,0,4,2880,16,2014,3,3,2,2
-0.35593949945907954,6,6,1,3,1949,59,2012,7,2,3,1
-0.12012336804495605,4,6,1,4,1529,17,2011,3,2,NA,1
0.631495337757526,5,6,1,4,2675,20,2014,5,1,3,1
-0.5263089916112889,4,9,1,4,688,24,2008,6,1,NA,1
0.581978705366655,5,NA,NA,NA,220,NA,2007,NA,NA,NA,1
-0.2970910013214,4,6,1,6,2190,25,2012,7,1,2,3
-0.12276013315034057,4,6,1,6,820,18,2009,5,2,2,3
0.525566050403784,5,3,0,4,604,25,2008,9,1,3,1
-0.5998917904770956,2,6,1,4,600,17,2008,3,4,NA,3
-0.15072232494013535,4,6,1,7,3012,25,2015,4,2,1,2
0.7159473497995142,4,6,1,4,3221,19,2015,6,1,2,1
-0.015775928113587356,5,6,0,5,2824,22,2014,8,1,2,1
0.13840421209078763,7,1,1,2,158,47,2007,9,5,1,1
0.006988811304565159,4,6,0,5,1402,21,2010,7,3,1,2
0.9122369464513993,4,6,1,4,2628,21,2014,5,2,2,3
0.5809026926486107,4,6,1,4,868,19,2009,5,1,2,3
1.3964686364695726,6,9,0,6,1283,33,2010,5,3,2,1
-0.33528723341099087,4,6,1,1,1914,16,2012,7,3,2,2
0.31195636381830655,4,6,0,4,95,31,2007,6,2,NA,1
0.18583647245902118,4,7,1,7,46,19,2007,5,2,NA,1
-0.4491392828657793,5,6,0,5,2507,42,2013,9,2,1,1
0.7203637823409337,4,6,1,4,1875,15,2012,7,2,2,1
0.4588824632003393,4,8,1,6,3185,16,2015,3,2,2,1
0.4459138616241209,4,6,1,4,2174,35,2012,5,1,4,1
-0.19720160555743266,4,6,1,6,738,23,2009,8,3,NA,2
0.4462481183111823,4,6,1,4,1857,14,2012,5,2,3,1
0.05605960149371922,4,2,1,7,2201,28,2013,5,3,NA,1
0.107308976315243,4,6,1,5,2332,17,2013,3,3,NA,NA
0.9283858987065179,5,6,0,4,805,18,2009,3,2,2,1
0.8204970232892904,3,6,NA,6,2899,25,2014,9,3,3,2
0.69886385732817,7,6,1,6,1654,21,2011,5,1,2,1
0.405115476807039,5,6,1,4,2129,21,2012,8,1,1,1
0.4788323796186928,4,6,1,7,2286,44,2013,9,1,1,1
0.8540271854838346,4,6,0,4,2958,17,2015,3,1,NA,1
1.2206276765812856,4,6,1,3,2846,28,2014,8,1,2,1
0.523107783099628,4,6,1,7,2954,20,2015,5,1,3,1
0.7101432308602035,6,6,0,2,2593,18,2014,5,1,3,1
0.23133305623175454,4,6,1,5,2208,47,2013,10,3,1,NA
0.6085595011285796,7,6,1,2,1041,NA,2009,3,2,4,1
0.9433080885912954,4,6,0,6,389,59,2008,10,1,1,1
0.07891941355218579,5,6,0,4,396,17,2008,3,1,1,1
0.027189032858389472,4,8,0,4,3033,40,2015,9,3,2,4
0.32346018761629747,5,6,0,2,1768,12,2011,5,3,1,1
-0.01185237885211382,4,5,1,4,2502,17,2013,3,1,NA,1
0.10612559709924999,4,6,0,7,1022,20,2009,5,2,NA,1
-0.154059026472613,5,6,1,4,1429,21,2010,5,2,2,1
0.5953458756051161,4,9,0,5,2635,17,2014,3,1,NA,1
0.4164672181440168,4,6,1,4,2955,33,2015,10,1,NA,1
0.755211266701866,5,6,1,4,1550,18,2011,7,1,2,1
0.18044173902682836,3,6,1,6,2126,20,2012,5,1,NA,3
0.12262054520022682,4,6,1,4,2558,20,2014,7,2,1,2
-0.9254750756227504,4,6,1,5,1443,37,2010,9,1,2,2
-0.4408128133680943,4,6,1,6,1057,19,2009,5,1,2,2
0.8886860194016644,4,6,0,4,2393,25,2013,9,1,2,1
0.19388102447999686,4,6,1,6,2628,20,2014,5,1,NA,1
0.0839806145665787,4,9,1,NA,2517,19,2013,5,2,2,1
-0.37298692626928087,3,6,0,1,1764,12,2011,5,2,1,2
0.3981446866822819,7,6,0,4,3256,19,2015,10,1,1,NA
-0.5242224508795859,3,6,0,7,2084,18,2012,4,1,1,2
0.3009857325995939,4,6,1,6,935,62,2009,5,1,4,3
-0.5555606614364796,5,9,0,4,2681,16,2014,3,2,2,1
0.13806100974052155,4,3,1,4,436,25,2008,5,2,NA,3
-0.08094732168946285,4,6,1,6,241,28,2007,9,3,NA,1
0.940840338925632,5,6,0,3,3222,20,2015,5,2,4,1
0.31458230966156336,4,6,1,4,774,19,2009,5,2,NA,1
7.361241320806584e-4,4,6,1,2,2684,16,2014,3,3,1,1
0.12870553774585242,4,6,0,4,3179,33,2015,10,4,NA,1
0.783978007720262,6,8,1,4,1751,16,2011,7,3,1,1
0.6271426040860935,5,NA,NA,NA,788,NA,2009,NA,NA,NA,1
0.06284105425184125,4,8,1,4,1676,25,2011,5,1,1,3
-0.1774093428342815,4,6,1,4,1013,16,2009,3,1,2,1
-0.20121384671532055,4,6,0,6,2945,17,2015,3,2,NA,1
0.878823268529859,4,5,1,4,312,21,2007,5,1,3,1
0.4703637337346873,4,6,1,6,1307,31,2010,8,1,NA,1
0.855153112017679,4,6,1,4,3187,18,2015,5,1,1,1
-0.7599739681455325,4,6,1,7,1641,37,2011,8,1,1,1
-0.6103625228828968,3,6,1,7,3140,18,2015,4,4,NA,3
0.6437044866416344,6,8,1,5,3263,18,2015,5,1,4,1
0.4033854505670491,4,6,1,4,246,23,2007,7,2,NA,1
0.7541611353422049,4,6,1,5,1321,15,2010,3,2,NA,1
0.5963312370460494,4,6,1,4,1921,14,2012,5,2,3,1
0.1746421289159151,4,6,1,6,797,18,2009,5,2,NA,1
0.01051489631133521,5,6,0,4,669,18,2008,4,1,1,1
-0.09030921185459899,4,6,1,3,2900,40,2014,7,2,1,1
-0.5509418326270666,4,6,1,4,1888,10,2012,3,2,1,1
0.5104860557462049,4,6,1,4,2816,20,2014,7,3,NA,1
0.3173493575877365,4,6,1,7,1993,23,2012,7,2,1,1
1.1372414342266233,4,3,1,5,2225,14,2013,3,4,NA,1
0.6635149576446909,5,6,0,3,2124,17,2012,3,2,2,1
-0.18633046110546056,4,2,1,2,44,18,2007,5,1,NA,2
0.23699979999805373,4,6,1,4,2705,26,2014,5,1,NA,2
0.7861392569799338,5,6,0,3,484,22,2008,7,1,NA,1
0.7145975663228302,6,8,0,2,386,21,2008,10,5,2,1
0.7121250371281658,5,6,0,5,1377,28,2010,7,1,1,1
0.6906014700078753,4,2,0,6,2725,19,2014,7,1,NA,1
-0.26838679394466924,4,5,0,2,1911,21,2012,8,NA,1,3
-0.1501739913847965,4,6,1,6,633,20,2008,5,2,NA,1
0.0929651893438394,4,6,0,6,3060,24,2015,9,1,NA,2
0.5210534769004339,5,6,1,4,3195,16,2015,4,1,NA,1
-0.043303877988924544,4,6,1,1,1748,28,2011,7,2,1,1
-0.4581232966967389,3,6,1,4,1947,17,2012,3,1,1,2
1.01012416310185,4,3,1,6,606,36,2008,7,2,NA,1
0.5084276928964172,6,6,0,2,2068,14,2012,3,1,3,1
0.21923073146384378,6,7,1,4,2613,22,2014,7,4,3,1
0.9640791635913422,7,6,1,NA,1940,18,2012,3,2,4,1
0.321725383404473,4,6,1,4,2581,18,2014,5,1,NA,1
0.10701956356622352,4,NA,NA,NA,2724,NA,2014,NA,NA,NA,1
1.0987393607968692,7,6,0,2,41,27,2007,8,1,3,1
-0.004702899707276041,4,6,1,7,982,26,2009,8,1,1,1
-0.141044639233359,4,6,0,6,3192,17,2015,4,1,NA,2
0.4737139200360798,4,6,1,1,1853,35,2012,9,3,1,1
-0.7936271781979705,4,6,1,4,3182,14,2015,3,2,3,3
-0.6558919722593455,4,6,1,2,1772,11,2011,3,NA,4,1
0.015469038736445326,3,6,1,6,158,22,2007,7,2,NA,3
0.3788772682839782,4,9,1,5,765,22,2009,7,1,4,1
0.25152749663534507,4,6,1,4,2534,20,2013,5,1,NA,1
0.9716159168071878,7,5,0,4,2090,18,2012,10,1,3,1
-0.25281546387380405,4,6,1,2,1417,18,2010,5,1,NA,1
0.35901566528581264,5,8,0,6,2189,71,2012,5,2,NA,1
0.4686910459344757,4,5,1,6,930,18,2009,4,3,2,1
-0.1569170078110258,5,6,0,3,1975,20,2012,6,1,4,1
-0.1003232159030896,4,2,0,5,1125,19,2010,5,1,NA,1
0.2625793412150421,4,6,1,6,1432,19,2010,5,1,1,1
-0.47934419985480786,1,8,1,7,2151,22,2012,7,1,NA,3
-0.13528021651326855,4,6,0,7,1387,20,2010,5,1,NA,2
0.8881381006271976,4,9,1,4,2993,20,2015,5,1,2,1
0.9019090775598751,6,6,1,5,36,20,2007,5,2,3,1
0.21506404954260233,4,3,0,6,2814,18,2014,5,2,NA,1
-0.7440463389252066,3,6,1,6,2633,63,2014,9,1,NA,3
-0.7578518905313554,3,6,1,4,3239,45,2015,5,1,1,2
0.2561318120109066,6,6,1,4,1992,28,2012,6,2,NA,1
1.0927755665017682,6,6,1,4,1709,26,2011,7,2,2,1
0.7661891763036726,5,6,1,5,332,19,2007,5,2,NA,1
1.2199280700859623,5,6,0,3,2997,23,2015,7,1,2,1
0.7678970359456005,4,6,1,4,2949,25,2015,7,3,2,1
0.9132051095052469,6,6,0,4,900,17,2009,3,1,3,1
-0.1374180901772285,4,6,1,6,143,17,2007,4,NA,3,1
0.9641087763983283,7,6,0,2,750,13,2009,2,2,4,4
-0.1008511639826286,5,6,1,7,2573,48,2014,10,3,NA,NA
-0.08050421963819937,4,6,1,6,3056,48,2015,9,2,1,1
0.22254029484635532,4,5,1,6,106,42,2007,9,4,NA,1
-0.39892759449152265,4,6,1,6,3053,27,2015,9,3,2,1
0.7457287792810077,5,6,1,7,411,55,2008,5,2,4,1
0.9259625407742819,7,6,1,5,682,24,2008,7,2,2,1
0.18964956845740044,4,6,1,4,157,25,2007,5,2,3,1
0.8649082653820043,4,9,0,4,2101,21,2012,5,1,NA,3
-0.047142587764466656,4,6,1,1,24,18,2007,3,1,NA,1
0.5250334095636504,6,6,1,4,174,25,2007,7,2,2,1
0.7772814373581614,4,5,1,4,270,30,2007,5,1,3,2
0.9643388195776754,4,1,1,4,338,19,2007,6,1,4,1
0.019099366698981546,4,NA,0,4,789,25,2009,8,2,3,1
0.3040477375052208,7,3,0,4,1025,16,2009,3,4,2,1
0.8858583488739821,4,6,0,4,3013,33,2015,6,1,1,1
-0.295704150553327,4,6,0,6,2313,27,2013,7,1,3,1
-1.2117915359588083,4,7,0,7,1422,25,2010,7,3,1,1
0.6414290592647389,5,8,1,5,158,15,2007,3,2,NA,1
0.4236965277985584,5,6,1,1,1409,18,2010,5,1,3,1
0.9593611894257119,5,NA,NA,NA,2467,NA,2013,NA,NA,NA,1
0.23814770859465428,4,2,1,3,2963,22,2015,8,4,NA,1
0.3421905207340593,4,6,0,4,3216,13,2015,3,1,3,1
0.8684437227308132,7,6,0,4,2458,21,2013,7,3,2,1
0.6786405168897502,3,6,1,7,2764,44,2014,9,2,NA,2
0.28083127136252645,7,6,1,3,1236,17,2010,4,1,1,1
0.596815503318195,5,6,1,6,1868,14,2012,5,3,3,1
0.3757041088966676,6,5,1,2,1402,50,2010,9,4,3,1
0.6730052894551088,4,6,1,4,1552,22,2011,5,2,2,1
1.0153204269282807,5,5,0,4,1403,23,2010,5,3,NA,1
0.9612022579215895,7,2,NA,6,2488,NA,2013,3,1,2,1
-0.3418872178714074,2,5,1,6,3182,27,2015,7,1,NA,2
0.7193501445483821,4,6,1,2,3153,40,2015,7,2,3,1
0.5125662817437617,4,5,0,4,2756,13,2014,2,1,4,1
0.02092532558875493,4,6,0,1,783,49,2009,10,4,3,1
0.7290918831766464,7,6,0,4,1394,20,2010,5,1,1,1
0.9204949549977595,5,9,0,5,270,25,2007,7,1,NA,1
-0.22436224091668072,4,8,1,4,2886,18,2014,4,4,2,1
0.1591295195200547,7,6,1,4,1906,18,2012,6,NA,3,1
0.4966862788886036,7,6,0,3,1985,19,2012,4,2,3,1
0.5474093376783244,4,8,1,4,2994,20,2015,5,3,NA,1
0.01015876403477145,4,6,1,5,1408,20,2010,5,1,1,1
-0.6752322024698508,4,6,0,4,333,21,2007,3,2,NA,2
0.6520309152894257,7,2,1,4,2108,22,2012,5,2,1,1
-0.14771323284562646,4,6,0,7,906,21,2009,7,1,NA,1
0.3210156236249311,4,5,1,4,1942,24,2012,5,4,3,1
-0.30172851708242177,4,8,0,7,2797,17,2014,NA,NA,NA,1
0.12685977564489062,4,6,1,6,2271,17,2013,NA,2,NA,1
1.0925064910038684,5,NA,0,NA,44,NA,2007,NA,NA,NA,1
0.15996822542294514,7,6,0,4,1233,18,2010,3,4,1,1
0.8871215119580127,4,6,1,5,5,19,2007,5,1,2,3
0.3287096148829581,4,6,1,4,2305,26,2013,7,1,NA,1
0.6405280899661058,6,6,1,4,339,29,2007,5,5,3,1
0.5148152566224411,4,NA,NA,NA,1342,NA,2010,NA,NA,NA,1
0.7731530967150815,7,6,1,1,2263,16,2013,3,2,4,1
0.8442652649132134,4,5,1,2,2604,33,2014,5,2,4,1
0.1528301643299851,4,9,1,2,1744,13,2011,5,2,2,1
0.3727998897602256,4,4,1,4,3228,18,2015,5,2,2,3
0.7465459596584412,6,6,1,5,2293,18,2013,3,1,2,1
-0.06095957369812462,3,6,0,4,2445,17,2013,3,2,NA,2
0.3351861193399065,5,6,0,4,3076,61,2015,10,2,3,1
0.31007267982631,4,6,1,6,284,28,2007,7,2,NA,1
-0.18181923153850782,4,6,1,6,1443,18,2010,4,2,1,1
-0.2559414085152988,4,3,0,6,1928,35,2012,7,4,NA,1
-0.11348128171169546,3,6,1,6,385,38,2008,5,1,NA,3
0.7656147803978969,5,6,0,3,2845,22,2014,8,1,3,1
0.3336700382693757,5,6,1,3,637,20,2008,5,2,1,1
0.9139757016150123,5,6,1,4,2464,18,2013,5,1,3,1
1.0346768847617047,6,6,1,2,2136,40,2012,6,2,4,1
-0.7101936388352205,4,6,1,4,675,30,2008,8,2,2,3
0.7886912487814464,5,6,0,6,940,29,2009,7,2,1,1
0.5226516148328983,7,6,1,4,1564,19,2011,5,2,1,1
-0.2968783280915413,4,6,1,3,1873,15,2012,7,3,4,1
-0.34497272705084864,5,6,1,3,841,24,2009,8,1,4,1
-0.08987603227107543,4,5,1,4,175,16,2007,3,2,2,1
0.45912314816341504,4,6,0,4,2891,23,2014,7,1,2,1
0.6181517415255952,4,6,0,7,2963,29,2015,4,1,NA,3
0.8401033458296523,5,6,0,3,1138,56,2010,8,1,3,1
-0.599773969415414,3,6,1,7,697,27,2008,7,1,NA,2
-1.473752536272423,4,6,1,6,2909,17,2014,3,2,NA,NA
-0.7169644078522541,4,6,1,7,3235,62,2015,7,1,2,1
0.35139136559965656,4,9,1,7,1715,19,2011,7,1,1,1
0.9106983843769008,4,2,1,2,406,8,2008,2,2,4,3
0.034235307617205814,3,6,1,7,2899,26,2014,7,2,NA,1
-0.2540639639319186,4,NA,1,NA,2243,19,2013,NA,NA,NA,NA
1.026929548272399,4,NA,NA,NA,1502,NA,2011,NA,NA,NA,1
-0.23953101736281124,4,6,1,4,1206,18,2010,4,2,2,1
-0.8019542699833371,4,6,0,1,783,20,2009,5,1,3,2
-0.2312225741838031,4,6,1,6,2798,17,2014,3,1,3,1
0.7900860250892124,6,4,1,4,2479,18,2013,NA,3,NA,1
0.1585602673390384,4,6,1,3,2040,47,2012,9,3,4,1
-0.008891057248378853,4,6,1,7,3181,23,2015,6,4,NA,3
-0.07744606566030926,4,9,1,4,2234,18,2013,5,3,3,1
-0.49129398835790383,4,6,1,6,2648,17,2014,3,2,3,1
-0.5348726029899147,4,NA,NA,NA,1048,NA,2009,NA,NA,NA,3
0.4245342657667627,4,6,1,6,102,27,2007,7,1,2,1
0.01852845513122836,4,6,0,7,2963,27,2015,7,1,NA,1
-0.2772483006215687,4,3,1,6,2717,18,2014,NA,2,NA,1
-0.9768975608811648,4,4,1,4,704,24,2008,5,1,3,2
0.8273061273033957,7,6,0,2,166,44,2007,8,2,2,1
0.32189128874973383,4,6,1,7,3187,18,2015,4,1,1,1
