Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
1.1406398819457493,5,7,1,4,387,53,2008,5,2,NA,1
0.7298463184696385,4,6,1,4,1042,18,2009,5,1,3,1
0.3172139593257303,4,2,1,4,626,27,2008,6,2,3,1
-0.1594328383196565,4,2,0,4,904,14,2009,3,1,3,1
0.035431609388691124,4,8,1,4,3182,15,2015,NA,1,NA,3
-0.26420445287976213,4,6,0,4,2095,15,2012,3,2,1,1
-0.4142090266277356,4,6,1,4,3234,15,2015,3,1,1,2
0.554393848610564,4,6,1,4,3123,41,2015,7,2,2,1
0.6614412674387271,5,2,1,4,2990,21,2015,5,2,NA,1
0.062163861159335844,4,6,1,4,2851,32,2014,9,4,2,1
0.6543233981306491,4,6,0,NA,1793,12,2011,5,2,1,1
-0.4487576938744092,4,6,0,4,3112,55,2015,8,1,1,2
1.19866076397405,7,7,1,4,397,17,2008,3,1,NA,4
0.09228643317621793,7,6,1,4,2875,26,2014,7,1,NA,1
0.5575361795771436,5,NA,NA,NA,123,NA,2007,NA,NA,NA,NA
0.3107898534527953,6,6,1,4,273,67,2007,9,4,NA,NA
0.4147927471644191,5,6,0,4,2108,21,2012,7,3,1,1
-0.026552462501750418,3,8,1,4,2223,20,2013,5,3,1,1
0.790920326464521,4,6,1,4,2964,21,2015,5,1,NA,1
0.06865553285711751,1,6,0,4,3287,15,2015,3,2,3,2
0.7673448101749092,7,5,0,4,2521,18,2013,4,2,3,1
0.35291333570263106,5,6,NA,4,2972,23,2015,9,2,2,1
0.0744175620295034,4,2,0,4,2201,30,2013,10,2,NA,3
0.075135520725121,5,6,1,4,3020,16,2015,3,1,2,3
0.6426952504649001,6,6,0,4,1942,23,2012,6,4,2,1
0.9205042090365185,7,NA,NA,NA,2993,NA,2015,NA,NA,NA,1
0.7435947624321758,6,6,0,4,1565,46,2011,8,1,4,1
0.7374548041817295,5,6,0,4,309,18,2007,NA,4,NA,1
0.405082327310111,6,6,1,4,1131,20,2010,7,1,4,1
0.626905044008501,4,8,1,4,1374,19,2010,5,2,3,1
0.36652881091226935,4,NA,NA,NA,1197,NA,2010,NA,NA,NA,1
-0.37451353275519955,4,6,0,NA,1849,15,2012,5,2,2,3
-0.5109831075230132,2,NA,NA,NA,159,NA,2007,NA,NA,NA,2
0.366221407452314,4,5,1,4,1131,15,2010,3,4,3,1
0.4750637276340834,4,5,1,4,2302,44,2013,7,1,3,1
-0.3760696167589781,4,6,1,4,2385,30,2013,7,2,NA,3
-0.6929304133302312,4,6,1,4,450,58,2008,7,3,4,1
0.19604585369742053,3,6,1,4,3263,24,2015,8,2,NA,1
0.6381606455625292,5,6,0,4,815,20,2009,5,2,NA,1
0.18348361140491065,7,6,0,4,963,16,2009,4,1,4,1
-0.2198851628149468,4,6,1,4,703,18,2008,5,2,3,1
-0.24753127243565864,4,6,1,4,1548,21,2011,5,2,3,1
0.5101265704515848,4,6,NA,4,1573,21,2011,7,3,4,1
0.2205345331772801,4,6,1,4,1274,19,2010,7,2,NA,1
0.63864093299284,4,8,1,NA,1864,15,2012,5,NA,2,1
-0.06994414346334113,4,NA,1,4,1503,22,2011,5,2,2,1
0.19719832968336845,3,6,1,4,2278,21,2013,7,2,NA,3
0.7150674657028486,7,6,1,4,1162,19,2010,5,1,3,1
0.35142338108934257,4,6,1,4,2495,35,2013,5,1,NA,1
0.6369655249669185,4,6,0,4,670,46,2008,9,3,3,2
-0.014422737035341249,4,6,1,4,3224,29,2015,9,1,1,2
-0.28476228614367727,4,6,1,4,968,22,2009,5,1,NA,3
0.6323251128144275,4,6,1,NA,1740,22,2011,5,NA,2,1
0.18133838398420868,5,6,0,4,1430,18,2010,3,2,NA,1
0.4237244143638306,4,6,1,4,2443,26,2013,8,3,2,1
-0.052120769836359424,4,6,0,4,2899,22,2014,5,1,NA,3
1.0276450342968626,4,NA,NA,NA,1178,NA,2010,NA,NA,NA,3
-0.7636408625826979,4,6,1,4,3182,21,2015,5,2,NA,1
-0.4949336756474082,5,6,0,4,376,24,2008,9,4,NA,2
1.1572548855447815,5,6,1,4,906,30,2009,8,2,3,1
0.8152668576899,4,6,1,4,158,29,2007,10,2,NA,1
0.47854811476105136,7,5,1,4,1206,19,2010,5,2,3,1
0.2970772131582635,5,NA,NA,NA,2971,NA,2015,NA,NA,NA,1
0.225390187292707,4,6,1,4,161,18,2007,5,2,NA,1
0.34407030549994994,4,8,1,4,3186,22,2015,5,3,2,1
0.5491125199691819,4,6,1,4,747,14,2009,3,1,3,NA
0.3509721518315053,4,6,1,4,2363,27,2013,5,1,2,3
0.2629160849405417,6,6,1,4,2314,19,2013,6,1,3,1
-0.25555722885415855,3,6,1,4,2257,20,2013,7,3,NA,3
0.24101340544939856,6,6,1,4,456,20,2008,5,2,NA,1
0.3322786330526225,4,6,0,4,2162,27,2012,9,2,1,1
-0.7002497854470567,4,6,1,4,2167,19,2012,8,1,1,1
-0.6117313874934772,4,6,1,4,2039,43,2012,5,1,1,2
0.24338691131114337,7,5,1,4,161,17,2007,3,2,3,1
0.6304303747118473,7,5,1,4,2560,16,2014,3,4,3,1
0.4984867050255605,7,9,1,4,3250,19,2015,5,2,3,1
0.3665217320869796,2,5,1,4,284,46,2007,9,2,NA,3
-0.575959886514415,4,6,0,NA,1866,42,2012,9,2,1,2
0.4369865341422182,4,9,1,4,2035,31,2012,5,1,3,1
0.6417146252471889,6,6,0,4,755,33,2009,9,1,NA,1
0.18040205272568194,5,9,1,4,1597,17,2011,3,2,3,1
-0.09205072665905442,4,9,1,4,1408,18,2010,5,2,1,1
0.6392512720562158,6,6,1,4,260,21,2007,7,1,1,1
0.5921479476503482,7,5,1,4,481,34,2008,5,4,NA,1
0.6411914816466271,6,NA,1,4,855,19,2009,5,1,2,1
0.9341902927963733,5,6,1,4,3026,16,2015,3,1,1,1
0.433178615378885,4,6,1,4,3181,15,2015,3,2,4,1
0.6038857801855851,7,6,0,4,1497,18,2011,5,1,3,1
-0.28721832012526194,5,6,1,NA,1745,13,2011,5,2,1,1
0.27986560219022466,5,6,NA,4,1932,19,2012,3,1,1,1
-0.44588131208536325,3,6,1,4,2761,23,2014,5,1,2,1
0.02104309416750061,4,2,1,NA,646,16,2008,NA,2,NA,1
-0.8063093877622454,1,6,0,4,634,17,2008,3,1,NA,2
0.15057018373889997,4,6,0,4,3245,24,2015,7,1,1,1
0.09586295298118237,5,6,1,4,200,14,2007,3,3,4,1
1.0465240465069643,4,6,1,4,2026,56,2012,9,1,NA,1
0.12675583820991257,5,6,1,NA,261,22,2007,NA,1,NA,1
0.6468204435894536,6,NA,NA,NA,663,NA,2008,NA,NA,NA,1
0.4008344958734754,4,6,1,4,1176,25,2010,5,2,2,1
0.24578819885963052,4,6,1,4,155,16,2007,3,1,NA,1
1.2678426928797033,7,5,0,4,1124,43,2010,10,1,3,1
0.19687671319545635,4,NA,NA,NA,1024,NA,2009,NA,NA,NA,1
0.492102553350978,5,6,1,4,157,21,2007,7,2,NA,1
-0.6473447623254472,4,6,1,4,430,41,2008,6,1,NA,1
0.7674966889253243,7,5,0,NA,1919,17,2012,5,2,2,3
0.8089573056466351,7,6,1,NA,1721,20,2011,5,3,3,1
0.14230774831295584,5,2,1,4,3034,16,2015,3,2,3,1
0.4982790621827886,5,6,1,4,385,31,2008,9,4,3,1
1.3277232511049066,7,5,1,4,2466,31,2013,7,1,3,1
0.4618593023421472,7,6,1,4,2010,48,2012,7,1,4,1
0.15889837501945223,5,8,0,4,1354,20,2010,5,1,2,1
0.8097512305102217,5,6,1,4,3174,33,2015,5,1,2,1
0.7639081042550804,6,6,0,4,925,20,2009,5,2,2,1
-0.1673344810187785,3,6,0,4,2981,25,2015,7,1,NA,2
-0.7183626581115284,4,6,1,4,2733,43,2014,9,4,4,1
-0.6424825005742887,4,6,1,4,1531,19,2011,5,3,3,1
0.1511071495411887,4,6,1,4,2959,24,2015,8,1,4,1
0.31587185363960374,7,6,1,4,2819,14,2014,NA,1,NA,1
0.6411945887398546,7,6,0,4,127,17,2007,3,3,3,1
-0.1049962366319252,6,8,1,4,458,20,2008,7,1,NA,1
0.02001708435211702,3,9,1,4,319,19,2007,5,1,NA,3
0.5543455887975566,6,6,1,4,2650,58,2014,4,1,4,1
0.02060175623634919,4,6,1,4,1523,19,2011,4,5,2,1
0.639533507521577,4,6,1,4,1982,28,2012,9,2,2,1
-0.09253835932822341,4,6,1,4,1352,21,2010,5,2,NA,1
0.15537538330816458,1,6,NA,4,2461,17,2013,5,1,NA,2
0.8921475685418825,6,6,0,NA,164,18,2007,4,1,NA,1
0.2860719914692137,5,9,1,4,3239,17,2015,3,1,NA,1
0.6760900335514117,4,6,1,NA,1723,20,2011,7,1,3,1
0.6122063149251006,4,8,0,4,1158,20,2010,5,2,3,1
0.9102061539174389,6,6,0,NA,1908,13,2012,5,2,2,5
-0.15086167000113254,5,6,1,4,2881,18,2014,5,2,3,1
-0.9092844391101853,3,5,1,NA,1770,9,2011,3,3,2,1
0.5939266697894521,6,9,0,4,795,19,2009,5,2,1,1
0.8476148976197666,4,6,1,4,623,18,2008,5,1,3,1
0.7689795984106941,7,2,NA,4,1100,28,2010,7,1,3,1
0.6367015734000092,4,6,0,4,2983,16,2015,3,3,NA,1
0.35207662296126885,7,6,1,4,2831,21,2014,5,1,NA,1
-0.13156427908724835,5,6,1,4,837,18,2009,4,1,3,1
0.21623645354058274,4,2,1,4,2088,20,2012,5,2,2,1
0.02531967654839577,3,6,1,4,2438,21,2013,5,1,2,1
0.3095958828599669,4,6,0,4,1235,29,2010,9,1,NA,1
-0.0816285501679754,5,6,1,4,2766,36,2014,8,3,3,1
0.5398254049501499,4,5,0,4,3004,22,2015,6,2,4,1
0.05529296274897946,4,6,1,4,3202,15,2015,3,1,NA,1
0.5887697959313264,7,5,0,4,1125,16,2010,3,1,4,1
0.964315564881516,4,6,0,4,916,33,2009,10,2,NA,1
0.283926301837682,6,6,0,4,2929,18,2015,4,2,2,1
0.2026430704860223,4,6,1,4,1226,54,2010,7,2,3,1
0.7061631555792385,7,5,0,4,1359,18,2010,5,2,4,1
0.6004248751635204,5,6,1,4,1311,37,2010,6,2,3,1
0.342054038674689,4,6,0,4,1361,42,2010,6,4,1,2
-0.39516923634918943,3,6,1,4,2897,15,2014,3,1,NA,1
0.6489901724707734,6,6,1,4,3153,27,2015,8,2,3,1
0.04011269107741389,4,6,1,NA,1745,13,2011,5,3,1,1
0.24559010405191772,6,6,1,4,416,31,2008,9,1,NA,2
1.1211826048621156,4,5,1,4,961,23,2009,5,1,2,1
0.790215348322439,4,6,1,4,546,21,2008,5,3,3,1
0.5608510801119041,3,6,0,4,909,15,2009,3,1,3,3
-0.20217391280144656,4,6,0,4,1564,17,2011,4,1,1,2
0.22368084266608537,4,6,1,NA,1903,19,2012,7,2,1,4
-0.2510392856685649,4,6,0,4,2982,19,2015,4,1,1,1
0.7055964534416683,7,6,1,4,3043,41,2015,5,1,2,1
0.04521449451897608,7,6,1,4,654,21,2008,4,2,NA,1
0.2575814315920264,6,6,0,4,579,30,2008,10,1,4,1
-0.5141299343083167,4,6,1,4,137,22,2007,7,3,4,1
0.3379523190332228,4,5,1,4,3230,31,2015,7,2,4,3
1.0385774354732695,4,6,0,4,2454,17,2013,3,3,NA,1
-0.7191911069185386,2,6,1,4,3199,20,2015,7,4,3,4
0.08591233058670086,4,8,1,4,1963,16,2012,3,1,2,1
-0.8862141035276792,4,8,0,4,3172,24,2015,8,1,NA,2
0.5420081722234205,4,9,1,4,2172,17,2012,3,3,2,1
0.4294911674476787,4,6,1,4,3111,21,2015,7,2,NA,1
0.1822643604531189,7,6,0,4,1958,17,2012,NA,1,NA,1
0.12359704819697392,4,6,1,4,39,19,2007,5,3,2,1
0.3178361445827055,4,6,0,4,3184,22,2015,4,1,NA,1
-0.5266766219971477,2,6,1,4,2943,19,2015,4,1,NA,3
-0.49212318804315724,4,6,0,4,1420,18,2010,5,1,NA,1
0.15032571893372387,7,6,0,4,421,16,2008,4,1,NA,1
0.3803163187208426,4,8,1,4,2930,28,2015,9,2,2,NA
0.6061099614385405,5,6,1,4,1123,26,2010,8,3,3,1
0.005870506058368433,2,6,1,4,2825,16,2014,3,2,NA,3
0.0757975305294262,4,6,0,4,236,26,2007,9,2,1,2
0.1490817284644104,7,6,1,4,862,20,2009,5,4,2,1
-0.1553399222682705,4,6,0,4,1183,18,2010,4,2,NA,1
-0.3906142522183208,4,NA,1,NA,3246,NA,2015,NA,NA,NA,1
0.7072998595878373,5,6,1,4,835,21,2009,5,2,1,1
0.3116041074632,3,6,1,4,386,20,2008,5,1,NA,2
0.7032546143190105,4,6,1,NA,158,9,2007,4,2,NA,1
0.8146284894338321,7,6,0,4,1064,20,2009,7,1,2,1
0.2576240860503813,3,5,1,4,163,25,2007,6,3,NA,3
-0.21313074863680548,4,8,1,NA,1864,16,2012,8,NA,4,1
0.32106199285389914,6,6,NA,NA,1881,13,2012,4,2,3,1
0.14693883781510042,4,8,1,4,1203,20,2010,4,4,1,1
0.10478574281907745,4,6,1,4,465,19,2008,3,1,2,1
0.7661124692545026,7,6,0,NA,1768,14,2011,5,3,3,1
-0.1840159563316996,4,5,1,4,3055,17,2015,4,1,1,1
0.3365559559100316,4,9,1,4,3196,17,2015,3,1,2,1
0.45854280042523105,7,2,1,4,2020,22,2012,7,2,NA,1
0.2849323590931163,4,6,1,4,3181,17,2015,3,2,3,1
1.0580850235970585,4,8,1,4,2120,26,2012,6,1,3,1
0.734817038895352,4,6,1,NA,1760,10,2011,3,2,3,1
-0.3416471950389996,4,6,1,4,532,22,2008,7,4,NA,1
-0.5369861893157122,7,6,1,4,455,22,2008,5,1,2,1
0.5762141659042229,5,2,1,NA,1917,17,2012,7,2,1,1
0.04990724347337451,4,3,0,4,3017,26,2015,9,1,1,2
0.6747749591734297,4,6,0,4,2146,31,2012,6,2,NA,1
0.8101978723784502,4,8,0,4,59,27,2007,5,1,2,1
-0.3539989297410031,6,6,0,4,943,32,2009,7,1,NA,4
0.5634691582217852,4,6,1,4,2266,16,2013,3,2,NA,1
-0.32541622972651985,4,6,1,4,2909,30,2014,7,3,1,1
0.0256766908201123,4,2,1,4,1149,18,2010,5,3,NA,1
0.693024389043011,7,9,0,NA,1775,21,2011,8,NA,1,1
0.762591027315356,7,1,0,4,535,17,2008,10,1,3,1
0.5026923411518316,5,6,1,4,1495,17,2011,3,2,3,1
0.45522472402970743,4,2,1,4,2970,24,2015,7,4,NA,1
0.12694194241030482,3,6,0,4,3202,39,2015,NA,2,NA,2
0.5416344574251981,6,6,NA,4,2563,NA,2014,3,2,1,1
0.30383780651312664,6,6,0,4,552,56,2008,9,1,NA,1
0.2774954750550894,4,6,1,4,506,25,2008,10,4,NA,1
-0.8381544794970948,2,6,1,4,3187,37,2015,9,1,NA,2
0.7439275037838571,4,6,0,NA,1928,21,2012,5,2,NA,1
-0.718988193088448,1,NA,NA,NA,3263,NA,2015,NA,NA,NA,3
-0.5587394462295754,4,6,0,4,159,32,2007,10,1,NA,3
0.6909834061002816,4,NA,1,NA,979,24,2009,NA,NA,NA,1
-0.05415386768806524,5,NA,NA,NA,3063,NA,2015,NA,NA,NA,1
0.06947103169379402,4,6,0,4,2493,16,2013,3,2,4,3
0.41121255540264995,4,6,1,4,1513,27,2011,5,3,1,1
0.3347816329519123,4,6,1,4,1801,19,2011,4,1,NA,1
0.9902117844765534,4,6,1,4,230,13,2007,NA,1,3,1
-0.0895361904215533,4,6,1,4,1034,23,2009,7,2,1,1
-0.11074971611332791,4,6,1,4,1521,17,2011,3,1,1,1
0.9292178029136144,6,9,1,4,1285,22,2010,5,2,2,1
-0.2650435442978516,5,NA,NA,NA,2684,NA,2014,NA,NA,NA,1
0.350016721589157,4,6,1,4,1148,24,2010,5,2,3,1
0.720443549875176,5,6,1,4,1025,17,2009,3,3,3,1
0.5118741961333347,4,8,0,4,1531,25,2011,7,1,2,1
1.263145684313666,7,6,1,4,1651,24,2011,5,1,4,1
0.7619215434816149,5,5,1,4,107,50,2007,8,5,3,1
0.2594635484734133,6,6,0,4,783,24,2009,9,2,NA,NA
-0.356450928657231,4,6,1,4,2604,33,2014,5,5,3,1
0.6877054227669912,4,6,0,4,1544,20,2011,5,1,NA,1
0.7078527535533712,6,6,0,4,1435,20,2010,5,3,2,1
0.2151747371748261,5,6,0,4,2983,23,2015,8,3,3,1
0.5225351045630258,4,6,1,4,2332,18,2013,4,4,3,1
0.12245768973928603,5,6,1,4,2623,14,2014,3,2,3,1
0.5431552863921796,6,6,0,4,2076,15,2012,3,1,1,1
0.7541302073269878,4,6,0,4,2051,39,2012,5,1,2,2
0.9403301375935164,7,6,0,4,1564,19,2011,4,3,4,1
0.4269163960924788,4,6,0,4,804,50,2009,7,3,1,1
0.9326823973165193,7,6,0,NA,1558,15,2011,3,2,NA,1
-0.2991672433797714,4,6,1,4,2123,19,2012,4,2,NA,1
0.9358685833569471,4,6,0,4,452,18,2008,3,1,2,1
0.9538042385533817,4,6,0,4,1579,26,2011,7,2,NA,1
0.8263272622294064,5,5,1,4,267,21,2007,7,2,NA,1
0.573109221462663,6,6,1,4,158,24,2007,7,1,NA,1
-0.9278606952306145,4,6,1,NA,1782,19,2011,8,2,2,3
0.8383518040343665,4,6,1,4,1232,26,2010,4,1,1,1
-0.20850922465471888,3,6,0,4,262,26,2007,9,1,3,2
-0.1045717781464026,5,6,1,4,379,21,2008,7,1,NA,1
0.50114514220798545,4,2,1,4,3199,15,2015,3,2,2,1
0.41974582279488293,5,6,0,4,1611,18,2011,4,3,NA,1
0.46177610581848105,5,6,0,4,3182,18,2015,5,2,NA,1
0.8615328759921912,7,8,1,4,851,18,2009,5,3,3,1
-0.29467749514408753,4,6,1,4,2467,18,2013,3,2,NA,3
0.6635172301614864,4,6,1,4,2105,38,2012,7,1,NA,1
0.9534089392209675,4,6,1,4,1033,18,2009,5,1,NA,1
0.37323622140867907,5,6,1,4,2122,25,2012,5,2,1,1
0.32991520589243284,4,6,0,4,491,19,2008,5,3,2,3
0.5034284259251374,4,6,1,4,997,49,2009,5,2,2,1
0.7628278767477098,5,6,0,4,2213,55,2013,9,1,NA,1
0.0525493947502112,7,NA,NA,NA,785,NA,2009,NA,NA,NA,1
-0.4049139839190402,5,6,0,4,2439,17,2013,3,3,NA,2
0.4825884838236754,4,6,1,4,2859,19,2014,5,3,3,3
0.36079804940924115,6,6,1,4,1198,19,2010,5,3,3,1
0.6224266084542893,4,6,1,4,664,19,2008,5,3,3,1
-0.18020106252287144,5,7,0,4,2571,18,2014,4,2,NA,1
0.33063950890237254,6,6,1,4,1528,18,2011,5,1,3,1
0.31228165079370807,4,6,1,4,1543,22,2011,5,1,NA,2
0.3801748504867681,4,6,1,4,2129,23,2012,5,1,3,1
-0.05562371911822607,4,8,1,4,3217,16,2015,3,5,NA,1
0.5790861400478307,6,6,0,4,2859,28,2014,8,1,3,1
0.8957540445795694,7,6,0,4,1177,30,2010,8,2,2,1
-0.2751449535901159,4,6,1,NA,1772,11,2011,3,3,2,3
0.6813889553770139,6,6,1,NA,1769,52,2011,4,NA,3,1
0.2028893942208899,7,6,0,4,799,21,2009,6,1,2,1
-0.5334239412216688,4,6,1,4,145,21,2007,5,5,2,3
0.8317271174513085,4,6,1,4,2876,46,2014,5,1,1,1
-0.04239695956954498,4,NA,NA,NA,3262,NA,2015,NA,NA,NA,1
-0.22277420707205497,7,5,0,4,1061,27,2009,9,1,4,1
0.12870428863797864,1,6,1,4,2202,18,2013,4,1,NA,1
-0.5170390546335347,4,6,1,4,2508,17,2013,3,2,NA,1
0.8564001194133077,4,6,1,NA,1897,13,2012,5,2,3,5
0.0035055653466057046,1,6,1,4,897,61,2009,10,1,3,2
0.5623518655117095,4,6,1,4,1970,22,2012,6,2,NA,1
-0.08041599347725102,4,6,1,4,281,25,2007,8,2,3,1
0.677311108338696,4,6,1,4,1194,31,2010,8,1,NA,3
0.789743039851476,4,6,1,4,929,48,2009,9,4,2,1
0.11395958204583163,6,6,0,4,381,15,2008,3,2,2,NA
0.7996426333158597,4,6,0,4,3188,64,2015,9,1,4,1
0.7812248708384133,7,6,0,4,2765,33,2014,8,3,2,1
0.9065364561514313,4,6,0,4,2079,57,2012,10,1,1,1
0.20071369632876165,4,6,1,4,1515,24,2011,9,4,2,1
0.13792855876838964,4,2,1,NA,1908,7,2012,5,3,1,3
0.5329926953993208,5,6,0,4,2360,26,2013,7,2,NA,1
0.5531744098985586,4,6,0,4,646,22,2008,8,2,NA,1
0.7662393331287085,4,6,1,4,2446,20,2013,5,3,2,1
-0.11084785234034528,4,6,1,NA,1782,37,2011,7,2,2,1
0.4968730284430224,4,6,0,4,3181,17,2015,3,2,NA,3
0.9423761195066167,6,6,1,4,160,44,2007,10,2,3,1
0.4714422709434966,4,6,0,4,2851,21,2014,5,1,2,1
-0.453152124196066,3,6,1,NA,1927,14,2012,5,2,1,2
-0.6065419764102169,3,6,1,4,2940,31,2015,10,3,NA,1
-0.479332143165325,4,6,1,4,2125,18,2012,5,2,NA,1
-0.14405225618725706,3,6,0,4,2918,63,2014,9,2,2,2
0.06860415034083688,4,6,1,4,3017,34,2015,9,2,2,1
0.9890624544172348,4,6,0,4,2843,21,2014,4,1,1,1
0.4623113723528235,4,6,1,4,40,29,2007,5,1,2,1
1.3116329351069345,7,6,0,4,1227,20,2010,5,1,4,1
0.3524464354592446,4,6,1,4,3208,17,2015,3,2,NA,1
0.6423627379794339,5,6,1,NA,1736,23,2011,5,3,3,1
0.09131204153127837,4,6,1,4,1122,31,2010,7,2,NA,1
-0.25057090173126906,4,NA,1,4,2199,31,2013,NA,3,NA,1
0.942672298607788,6,9,0,NA,1786,11,2011,3,2,3,1
0.4870547289609408,4,6,1,4,2863,20,2014,5,2,2,3
0.6905570842621259,4,5,1,4,1041,30,2009,5,1,3,1
0.8917531264599741,4,9,1,4,2346,39,2013,5,2,3,1
0.18863933115046388,4,6,1,4,2811,27,2014,5,2,1,2
1.191976066001594,4,2,0,4,2020,26,2012,9,4,NA,1
0.8442578651135182,4,8,1,4,265,24,2007,5,1,4,1
0.5264325501187739,4,6,1,4,31,23,2007,6,1,3,1
0.14679219619686767,5,6,1,4,32,35,2007,7,1,NA,1
-0.059723934188977285,4,6,1,4,3060,35,2015,9,1,1,1
1.2888279382664467,7,6,0,4,324,21,2007,5,1,2,1
-0.2762501962872188,4,6,1,4,2616,39,2014,6,1,2,2
0.3353501680357166,4,6,1,4,394,17,2008,3,3,2,1
0.08919550021272184,7,6,0,4,3036,19,2015,7,1,3,1
0.15189187184719793,4,5,1,4,2962,NA,2015,3,2,4,1
1.026274054738773,7,2,1,4,21,21,2007,5,1,NA,1
0.8151954353401349,6,NA,NA,NA,2884,NA,2014,NA,NA,NA,1
-0.06361465246490727,4,8,1,4,441,34,2008,4,4,NA,1
0.3072678155886026,5,NA,NA,NA,2272,NA,2013,NA,NA,NA,1
0.22908064763876373,4,6,1,4,979,33,2009,7,4,1,1
0.2197376091425393,4,2,0,4,1500,16,2011,3,2,3,1
0.6218181348365137,4,8,1,4,1235,15,2010,3,1,2,3
0.2651306653165238,4,6,1,4,1442,35,2010,8,2,NA,1
0.5588743075656224,4,6,1,4,12,23,2007,5,2,NA,3
-0.1026487109001983,4,6,1,4,3258,19,2015,5,2,NA,4
0.07504009447337001,5,6,1,4,1087,31,2009,5,2,1,1
-0.1981935164530819,4,6,1,4,2993,16,2015,NA,1,3,1
-0.26368918232336175,4,6,1,4,1542,23,2011,8,2,2,1
0.38358211136050907,3,6,1,4,2028,47,2012,5,1,2,1
0.4208661516515534,5,NA,NA,NA,1337,NA,2010,NA,NA,NA,1
-0.6486078748810169,4,6,1,NA,1893,13,2012,5,3,2,1
0.9953119633300551,2,6,1,NA,1865,15,2012,4,3,1,1
0.534335770307278,7,6,1,4,2991,21,2015,6,1,4,1
-0.29973171554100675,4,6,1,4,2422,16,2013,3,4,NA,2
0.507770916984103,5,6,0,4,90,18,2007,5,1,3,1
0.2777921173298171,4,6,1,4,568,21,2008,5,2,NA,4
0.6993596821095083,5,2,1,4,318,25,2007,9,1,3,1
0.13335034114747166,4,6,1,4,1021,45,2009,8,2,NA,1
0.07630533835473172,4,5,1,4,2653,28,2014,6,2,3,1
0.315871329797177,4,2,1,4,396,21,2008,7,2,2,1
0.3243006918341532,7,NA,1,4,851,NA,2009,4,1,2,1
-0.5524746830521375,4,6,0,4,1201,24,2010,9,1,NA,2
0.9973449644355823,7,NA,1,4,3035,18,2015,3,2,3,1
0.033995133506886044,3,8,1,4,1190,16,2010,3,2,NA,1
0.14446304629854462,4,6,1,4,3256,20,2015,5,1,NA,3
-0.053904286930191364,4,5,1,4,1354,19,2010,7,3,3,1
0.5976678714413192,4,6,1,NA,1908,20,2012,6,2,2,1
0.254310136629356,4,6,1,4,1006,30,2009,9,2,4,1
0.4227128317211738,5,6,0,4,375,26,2008,7,1,NA,1
0.12489365692175695,4,2,1,4,3211,15,2015,3,1,3,4
0.5346024788188788,4,6,1,4,2364,46,2013,9,2,NA,2
-0.32020316033581714,5,6,1,4,984,29,2009,8,4,3,1
1.0412223081343752,4,6,1,4,296,26,2007,9,4,3,NA
0.10078644603905987,4,6,1,4,3285,15,2015,3,3,NA,1
0.1850088712612657,6,9,1,NA,403,18,2008,5,1,NA,1
0.10758896280849406,4,6,1,4,1416,31,2010,8,1,1,2
0.870707181067807,7,6,0,NA,1872,13,2012,6,2,1,1
0.37878422687264285,4,2,0,4,2326,25,2013,5,3,NA,1
0.20459749691515983,6,6,0,4,3103,31,2015,4,1,1,1
0.5727367199421487,7,9,1,4,1619,19,2011,5,2,4,1
0.604697995089734,4,6,0,4,2901,20,2014,5,1,3,1
-0.14941413445749613,5,6,0,4,774,42,2009,9,1,1,2
0.7864427314635108,4,6,0,NA,1897,13,2012,5,3,3,1
-0.3573104688597082,1,2,1,4,960,22,2009,7,1,NA,4
-0.37143826499210547,5,6,1,4,70,45,2007,7,2,NA,1
0.3828354661181358,7,6,0,4,1132,17,2010,3,2,2,1
0.027371588834466748,3,NA,1,NA,2239,13,2013,NA,NA,NA,2
-0.3089562099730262,3,6,1,4,311,16,2007,5,2,NA,3
-0.40080083106148373,6,6,1,NA,415,16,2008,3,2,4,1
0.1215695833200029,4,5,1,4,2453,24,2013,7,1,4,3
-0.0944326792882937,4,6,1,4,3174,44,2015,8,1,4,1
0.9403739423347951,6,6,0,NA,1748,15,2011,5,3,1,1
0.811869565767672,4,6,1,NA,1751,13,2011,5,NA,2,1
0.23451354391356305,4,6,1,4,3034,18,2015,5,3,2,1
0.6224065141717402,7,5,0,4,760,27,2009,5,2,2,1
-0.5159511144042201,3,9,1,4,1240,14,2010,2,3,2,1
-0.1601212054441959,4,6,1,4,2501,16,2013,3,2,NA,1
0.435878762627353,4,6,1,4,3236,15,2015,3,2,2,1
0.47888693195749577,4,6,1,4,2353,26,2013,5,3,2,1
-0.4174377621789598,4,6,0,4,685,NA,2008,4,2,3,1
-0.10460635795205,3,6,1,4,403,24,2008,5,3,2,3
-0.2837726479605022,3,6,1,4,3184,20,2015,5,3,3,3
0.14160374501582643,4,8,1,4,1658,20,2011,5,3,2,1
0.5028390292115056,4,6,1,4,3226,40,2015,7,3,NA,1
0.24421745509874918,4,6,1,4,1964,13,2012,NA,4,NA,1
0.6288148136539965,4,6,1,4,3138,23,2015,7,1,NA,3
-0.2747522610059744,1,6,1,4,3250,16,2015,3,1,2,2
0.09292818317949346,7,5,1,4,589,27,2008,4,4,NA,1
-0.35836420526637924,4,6,0,NA,1895,11,2012,3,3,3,1
0.06778462002631416,4,6,0,4,3201,21,2015,6,1,2,1
0.6798501491330851,6,6,1,4,1083,19,2009,5,1,3,1
