Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.2028448411362652,6,6,0,1,2658,27,2014,5,1,4,1
0.4005294251633971,6,6,1,NA,1381,17,2010,5,1,2,1
-0.19398195378524868,4,8,1,4,2208,13,2013,2,1,4,1
-0.39001303864140124,4,6,1,7,2105,38,2012,10,3,3,3
0.6658049173301915,5,7,1,4,1804,35,2011,6,1,3,1
0.40617120925088007,4,6,1,4,1908,9,2012,3,2,2,1
-0.3612882066371366,4,9,0,NA,192,18,2007,NA,1,NA,3
0.1537473389579328,4,9,1,4,673,19,2008,4,2,2,1
-0.6152688579942869,4,NA,NA,NA,1114,NA,2010,NA,NA,NA,3
-0.44682941591670766,4,NA,NA,NA,3175,NA,2015,NA,NA,NA,3
0.49339211393407884,6,6,1,6,1643,21,2011,5,1,NA,1
0.34167706369164075,4,6,1,5,711,29,2008,5,1,3,2
0.4382471180181229,4,6,1,2,3248,35,2015,8,2,1,1
0.5605405654502382,4,6,1,6,1377,30,2010,7,3,2,1
0.6356236130578046,6,6,0,6,545,15,2008,3,1,2,1
1.147300023915084,6,2,0,3,740,27,2009,9,1,NA,1
0.7065040866897017,4,6,1,4,87,29,2007,5,1,2,1
-0.4419321906904179,4,6,1,4,1480,17,2011,3,3,1,3
1.1804506164799777,4,6,1,4,1885,16,2012,5,3,3,1
0.3180055291155718,5,6,1,4,2157,26,2012,7,2,NA,1
0.3515141195482645,7,NA,1,NA,1026,17,2009,NA,NA,NA,1
0.18446228257701427,6,6,0,6,1270,19,2010,5,1,2,1
-0.4286595621450213,4,5,0,7,2172,19,2012,5,4,3,3
-0.6908601033876964,1,6,1,4,1807,16,2011,3,2,NA,2
0.4894524243370641,7,4,1,7,1159,15,2010,3,3,4,1
-0.2265860715918007,4,6,1,5,2459,23,2013,5,2,NA,3
-0.5603086443700306,1,6,0,4,161,16,2007,3,1,NA,2
-0.331398714214029,4,6,1,7,106,18,2007,5,1,NA,3
-0.09827494870421427,4,NA,NA,NA,2624,NA,2014,NA,NA,NA,1
-0.1458952513923102,2,6,1,7,1735,22,2011,5,3,1,2
0.5456912260600013,4,2,0,6,3005,41,2015,10,1,NA,1
1.1705395487851158,5,3,0,6,2029,20,2012,10,1,3,1
0.0361880246671962,4,6,1,6,1037,19,2009,5,1,2,3
0.3736507575669401,5,6,0,7,2643,18,2014,5,1,3,1
-0.3776623960856572,4,6,1,6,86,19,2007,5,2,2,1
0.6416162339093785,6,9,1,5,1904,30,2012,9,3,3,1
0.3374099342589445,5,6,0,4,452,30,2008,10,1,NA,1
1.1092002244941421,4,6,1,6,2370,76,2013,9,1,1,1
0.5218796240004828,6,6,1,6,40,45,2007,9,2,NA,1
0.7209182553889084,4,6,1,5,3137,24,2015,8,2,3,1
0.4287866712602534,1,6,1,7,490,62,2008,10,4,2,2
1.030317838657807,4,7,1,4,992,26,2009,5,2,3,1
0.07167764860049619,4,6,1,7,2128,45,2012,8,3,3,1
0.886119053581617,7,6,0,6,913,21,2009,5,1,2,1
1.2965264966397352,6,6,0,4,1221,21,2010,5,1,1,1
0.293795513256111,4,6,1,7,562,22,2008,7,2,NA,1
-0.0371183565959573,3,6,1,6,3200,48,2015,9,1,1,2
-0.4785480419928062,4,6,1,7,2907,43,2014,9,2,2,1
0.5289766092169303,6,NA,0,3,1579,20,2011,4,2,NA,1
0.13981382075806081,5,6,1,7,107,33,2007,5,2,NA,3
0.06188356471908518,4,6,1,4,3069,20,2015,5,1,NA,3
0.5429865338618141,4,6,1,1,2104,17,2012,3,1,3,1
-0.19111348276041434,6,NA,NA,NA,2090,NA,2012,NA,NA,NA,1
0.8014813170099866,4,6,1,6,2515,23,2013,7,1,3,1
0.5015404678887299,6,6,1,5,1039,21,2009,5,1,2,1
-0.08430164299974396,4,6,1,4,1382,24,2010,5,2,1,1
0.817567155431644,7,6,0,3,3209,18,2015,7,1,NA,1
1.0776320722978845,5,6,1,7,1208,21,2010,7,1,NA,1
0.06571803649389063,4,6,1,7,2894,20,2014,5,2,1,1
0.5723305736500806,4,6,0,6,2085,25,2012,8,2,NA,1
0.2227452555859621,4,6,1,7,2101,66,2012,9,1,1,1
-0.9645616988653571,3,9,1,7,428,18,2008,5,2,4,3
0.9128998626789437,6,6,0,3,2963,26,2015,7,1,2,1
0.7473256288521523,5,6,0,4,1866,11,2012,4,2,1,1
0.7140061230154753,4,6,1,5,1023,20,2009,5,2,3,1
0.7625139125293463,3,6,1,4,1761,28,2011,5,3,1,1
-0.5186518023209639,4,6,1,6,2971,19,2015,5,1,1,3
0.682078867466928,4,6,0,6,2432,18,2013,4,2,4,1
1.0521847641423627,7,5,0,6,1556,16,2011,NA,1,NA,1
0.7984421286235104,6,9,0,4,989,35,2009,6,1,3,1
0.1385288222753574,4,2,1,5,1111,20,2010,4,1,NA,1
0.5225509403618664,4,NA,NA,NA,917,NA,2009,NA,NA,NA,1
-0.22527636711800286,4,6,1,4,348,16,2007,3,2,NA,1
0.174888234019364,4,6,1,5,2977,19,2015,4,1,3,1
-0.28877697558154997,5,2,0,6,3192,25,2015,9,1,3,1
0.07981734327075471,4,6,1,4,97,17,2007,3,4,4,1
0.2851776730237398,6,6,0,3,54,25,2007,7,1,NA,1
0.6913142646355062,6,6,0,2,688,19,2008,5,2,4,1
0.3223792022849174,4,6,1,5,470,21,2008,5,1,3,3
0.2581664036464625,4,6,1,2,1859,12,2012,5,NA,1,1
0.7631063263393497,4,5,0,6,348,41,2007,5,1,3,1
0.9731644132316087,4,8,0,6,488,23,2008,5,2,4,1
0.5835738066913456,5,9,1,4,1005,17,2009,3,1,3,1
-0.5423005116946586,4,2,1,4,989,16,2009,3,2,3,3
0.3339312832953375,4,6,1,4,2137,18,2012,4,2,NA,1
-0.07214129612015091,4,6,0,6,3183,17,2015,4,2,NA,3
0.811986241035739,4,6,1,NA,2492,19,2013,5,1,1,1
1.1783982180156691,7,5,1,6,107,32,2007,6,4,2,1
-0.13531178525122892,4,6,0,2,3071,43,2015,10,2,2,1
0.5922259924368551,4,6,0,6,1500,34,2011,6,1,NA,1
0.3978652267562529,4,6,0,4,2829,20,2014,7,1,1,4
0.578062222674995,4,6,NA,3,2889,NA,2014,5,3,3,1
0.22704655710758295,5,6,1,5,963,69,2009,10,3,3,1
0.3780969004577065,5,NA,1,NA,1046,16,2009,NA,NA,NA,1
0.22756572179556567,7,6,0,2,430,18,2008,4,2,4,1
0.49422943334819236,5,6,1,4,666,34,2008,5,1,NA,NA
0.04442912094644133,4,3,1,4,3184,13,2015,3,1,2,1
-0.7951209679994122,4,2,1,6,2283,18,2013,5,2,NA,3
0.18049241756615392,7,9,1,4,2644,17,2014,3,1,2,1
0.25429059317017066,4,8,1,4,3005,15,2015,3,3,NA,1
-0.43602010541282626,5,6,1,6,2989,59,2015,8,5,3,1
-0.6643033835645802,3,NA,1,7,3201,16,2015,3,1,NA,4
-0.4037428200667942,4,6,0,6,3214,19,2015,4,3,NA,4
1.0215402910197007,6,6,0,7,2096,17,2012,4,1,NA,1
0.8554936958997832,6,NA,NA,NA,2698,NA,2014,NA,NA,NA,1
0.6137126622511953,7,6,0,4,3107,29,2015,9,1,3,1
0.2496023350608414,5,3,0,6,2293,22,2013,5,1,1,3
0.2173114615975431,4,6,1,6,2971,42,2015,8,4,3,1
1.1436304493933518,7,6,0,2,3066,20,2015,5,4,NA,1
0.07684350949305375,2,6,1,6,1138,29,2010,7,1,3,2
-0.6200405762067411,4,6,NA,6,1555,16,2011,3,3,3,1
0.4266362864452069,7,6,0,2,1101,31,2010,5,1,4,1
0.9679473789158668,4,6,1,7,413,32,2008,9,2,NA,1
-0.1475868397740954,4,6,0,5,2077,18,2012,5,NA,NA,3
0.7552110789855409,2,6,1,7,171,32,2007,8,2,NA,2
0.17891152883295866,4,6,0,4,2621,21,2014,5,3,2,1
0.49869532306479253,4,NA,NA,NA,3285,NA,2015,NA,NA,NA,1
-0.4996247624207987,4,5,1,4,2469,21,2013,5,1,1,1
-0.6361003344565404,4,6,1,6,2221,18,2013,3,4,3,1
0.7350574839561659,4,6,0,3,2235,21,2013,5,1,2,2
-0.5163809226733315,4,6,1,5,1172,48,2010,7,1,3,2
-0.05358882155415372,3,8,1,6,1348,20,2010,5,1,NA,1
0.2314616532220588,4,6,1,7,2702,28,2014,7,3,1,3
0.7059125875847645,7,5,0,4,1101,21,2010,5,5,4,1
0.6386344909916961,5,6,0,7,1249,60,2010,10,2,2,1
0.1978291899201518,4,6,0,6,1390,18,2010,5,3,NA,1
-0.17532081492814175,4,8,0,4,513,21,2008,5,1,3,3
0.18441960718661224,4,6,0,5,2529,49,2013,7,3,NA,1
0.11092337144180424,4,5,1,7,2276,21,2013,5,1,4,1
0.48298628992293435,4,6,1,7,1110,44,2010,10,1,1,2
-0.004395657763367505,4,9,0,6,2879,23,2014,7,1,NA,1
1.0135190940433048,7,6,0,1,779,49,2009,9,3,4,1
0.4059981098769402,3,5,1,4,1009,17,2009,5,4,2,1
-0.06498289860257395,4,6,1,6,960,25,2009,7,1,NA,1
0.5722141699589447,4,6,1,6,3129,16,2015,3,1,3,3
0.5040644882054892,5,6,0,2,1837,23,2012,8,3,3,1
0.8464458785336294,6,6,0,5,314,18,2007,6,1,2,2
0.7306102262875306,4,6,1,7,2201,24,2013,7,1,1,1
0.21346949466017148,4,6,1,5,2106,30,2012,7,3,3,1
0.36245654068734073,4,6,1,7,297,19,2007,5,2,NA,1
1.0173540238736727,6,6,0,5,353,27,2007,5,1,4,1
-0.8292351294693843,1,6,1,7,753,17,2009,3,2,NA,2
0.4557955200510714,6,3,0,6,3195,19,2015,5,1,3,1
-0.5490078226791337,4,6,0,6,3235,50,2015,7,1,2,1
0.2365029819541366,4,7,1,4,779,16,2009,3,1,3,3
1.0043768961191577,7,6,1,4,2102,23,2012,8,1,3,1
0.3681841579041535,4,6,1,6,797,24,2009,8,4,NA,1
0.5954636490776459,4,6,1,1,1777,15,2011,5,NA,1,1
-0.4792437309883293,4,9,1,1,2657,19,2014,5,4,3,1
-0.007117650609803516,4,5,0,5,2828,20,2014,5,4,3,1
0.3586114913734477,4,6,1,4,1083,17,2009,4,1,3,1
0.7608641307117004,4,6,0,6,1031,19,2009,5,2,3,1
-0.12609286768926048,4,6,1,6,2495,18,2013,5,1,3,3
0.6279555995742987,7,2,1,1,1789,10,2011,3,2,4,1
0.4776080586003353,7,6,1,4,1034,18,2009,4,1,1,1
0.2306721844235295,3,6,0,6,2490,19,2013,4,1,2,3
0.4981716329612128,4,6,1,6,1491,23,2011,8,2,2,1
0.4384678816677207,4,8,0,4,1491,19,2011,5,1,3,2
0.877496976309954,4,NA,1,4,2651,26,2014,5,1,1,1
-0.09373147816929245,6,7,1,6,2941,14,2015,3,2,1,1
-0.16673626874705402,4,NA,NA,NA,1083,NA,2009,NA,NA,NA,1
0.49336003843084897,4,6,1,7,2534,19,2013,5,1,NA,1
0.5202870432915349,4,6,1,4,1738,15,2011,5,3,2,4
-1.0207210744900699,3,5,1,7,2277,21,2013,7,1,1,2
0.1604015289503516,4,2,1,NA,392,17,2008,3,1,NA,1
-0.48496632193271094,4,6,1,6,2111,19,2012,5,3,NA,1
0.6011403873374732,4,9,1,4,180,52,2007,9,3,NA,1
0.6099683255461869,5,8,1,5,51,22,2007,7,2,3,1
0.13113366248312064,5,6,0,3,1307,23,2010,7,2,3,3
-0.5647731811640645,4,6,0,7,2909,19,2014,5,1,NA,1
0.979130297486337,4,2,1,1,1773,10,2011,3,2,1,1
-0.0639196592983172,2,6,1,6,2866,16,2014,3,1,NA,2
0.36437782514736566,4,3,1,4,934,20,2009,5,3,1,1
0.005034457652457455,7,6,0,2,2251,56,2013,7,2,NA,1
-0.16598284474982933,3,6,0,6,577,17,2008,3,1,NA,3
0.321935286813146,4,6,1,5,2401,38,2013,5,2,3,1
0.6571721412939202,6,6,0,4,225,26,2007,6,2,2,1
-0.3389057393407291,3,6,1,6,787,25,2009,8,2,NA,2
0.6861715874292915,4,6,1,4,2234,17,2013,3,2,2,1
-0.53153244901031,4,8,0,2,1908,10,2012,3,2,2,2
0.5424892502632797,5,3,1,3,2306,20,2013,5,1,3,1
0.6418193058907145,4,6,1,6,2902,51,2014,8,2,2,1
0.9197094440048252,5,9,0,7,2176,29,2012,6,1,2,1
0.2774232868318492,4,6,1,7,749,20,2009,7,2,NA,1
1.1798320428820546,6,6,1,3,1359,18,2010,5,1,3,1
-0.3970683813730952,1,3,0,4,441,23,2008,8,2,NA,4
0.13001466641805381,4,6,1,7,260,33,2007,5,1,3,1
0.18504813614787038,7,6,0,4,613,17,2008,4,3,1,2
0.009264361645618328,3,6,1,4,2890,30,2014,9,2,NA,1
1.091863110170417,5,6,0,4,1038,55,2009,6,1,1,1
0.5616951026894427,4,6,1,5,1542,18,2011,5,1,3,1
0.06787217288211109,4,2,1,6,2465,21,2013,7,2,NA,1
0.4908639776218191,5,6,1,4,1019,44,2009,5,2,2,1
-0.04853551799789729,4,8,1,2,1854,9,2012,3,2,1,1
0.410667331894504,4,NA,1,NA,2605,24,2014,5,2,NA,1
0.2422383302053857,4,6,1,4,1856,11,2012,4,3,3,1
-0.2925580202525133,5,6,1,4,180,27,2007,9,2,3,1
-0.09734647535769206,3,6,1,5,2796,41,2014,5,1,2,1
0.35519726068283386,4,2,1,6,2853,17,2014,5,1,NA,1
0.7077648283432796,6,9,1,6,1521,19,2011,5,1,3,1
0.48304361532216356,4,6,1,4,865,17,2009,4,2,2,1
0.11985675474582813,4,9,1,4,2844,17,2014,3,2,NA,3
-0.012193050391304179,4,9,1,6,1492,15,2011,3,3,3,1
-0.04715124158515574,4,7,1,6,2871,18,2014,7,1,NA,1
0.21623295017750463,4,NA,NA,NA,2895,NA,2014,NA,NA,NA,1
0.5011546330756114,4,6,0,6,262,26,2007,7,1,1,1
0.6751728253623964,4,6,1,6,159,30,2007,9,1,NA,2
-0.001696577285099532,4,5,1,NA,1619,13,2011,NA,1,NA,3
-0.2883894030427576,1,6,1,7,3287,21,2015,5,2,2,2
-0.7559932202269612,4,6,0,7,1339,31,2010,7,2,1,2
0.9931876723758861,6,6,0,6,1421,18,2010,5,1,NA,1
0.45603131097705374,4,6,1,6,145,16,2007,3,2,3,1
-0.19285529043477126,4,6,1,6,2681,30,2014,8,4,2,1
0.3866474004235746,4,5,1,4,1447,26,2010,5,1,2,1
0.41392463780861805,5,6,1,5,178,19,2007,5,2,2,1
-0.5901814590484403,4,6,1,7,641,18,2008,5,2,NA,1
0.2530212977091682,3,6,1,4,2503,16,2013,2,5,NA,2
0.4335285197594685,4,6,0,7,3193,17,2015,3,1,1,3
0.46567584282128227,4,9,0,6,673,25,2008,8,4,NA,1
0.8086132798570406,4,6,1,4,3186,16,2015,3,3,1,1
-0.266758087935562,4,6,1,7,2199,20,2013,5,1,NA,3
-0.1407188307800429,4,6,1,5,1591,24,2011,5,1,4,3
-0.7720420678547285,1,6,1,4,332,20,2007,6,2,NA,2
1.2705839399582168,7,6,1,5,2482,20,2013,7,1,3,1
0.020284055365168155,4,6,1,7,3212,15,2015,2,2,1,1
-0.23812147724616184,5,6,1,NA,816,18,2009,NA,NA,NA,1
-0.8538353602959923,2,6,0,3,158,38,2007,4,1,3,3
0.05220658553459975,4,6,1,7,1416,39,2010,7,5,NA,1
-0.14813133126009878,4,6,1,7,2674,NA,2014,6,NA,NA,2
0.09306317106860443,4,6,1,6,1037,20,2009,6,1,2,1
-0.05571958596353394,4,6,0,6,2440,15,2013,3,1,NA,1
0.8455484988532959,7,6,0,2,106,20,2007,5,1,3,1
0.6841382695239684,4,5,0,4,2775,32,2014,9,4,2,1
-0.5240312813021333,3,6,0,7,3111,20,2015,5,1,NA,3
1.165963019045052,7,6,0,3,1865,11,2012,3,2,3,1
-0.44281907501898987,4,1,1,NA,2424,16,2013,NA,2,2,1
0.6387622598130465,7,6,1,2,2022,39,2012,8,2,3,1
0.35318427628999055,4,6,1,6,1718,25,2011,5,2,1,1
0.33370987769097527,4,6,1,5,900,21,2009,5,1,3,1
-0.3020643775150897,4,9,1,7,2982,25,2015,9,3,NA,3
0.4653148290221977,4,6,1,7,681,22,2008,6,2,NA,1
0.5524233808425476,4,6,1,NA,2271,18,2013,NA,1,NA,1
0.49187956118096454,5,6,1,4,124,17,2007,4,4,3,1
0.5928813439787379,4,6,1,5,2257,35,2013,5,1,3,1
0.14009905768340142,4,6,0,6,1796,16,2011,3,1,NA,1
-0.050695812210246674,4,6,0,2,1878,27,2012,10,2,2,2
1.0488343145607608,4,5,1,6,1887,11,2012,3,2,3,3
0.3762905509660939,4,9,1,4,2195,16,2013,3,1,3,1
0.2428138719131449,4,6,1,6,3181,19,2015,7,1,NA,1
-0.23299127647487974,3,6,1,6,736,19,2009,5,4,3,1
-0.8283559088351768,4,6,0,5,1083,58,2009,9,1,NA,3
-0.0401451696473774,2,6,0,6,1033,70,2009,5,4,NA,2
0.31694596555743026,4,6,1,5,3239,21,2015,7,2,1,3
0.32387746625446395,4,NA,NA,NA,1173,NA,2010,NA,NA,NA,NA
0.28581029142667214,5,6,1,6,2165,20,2012,5,1,NA,1
0.3385333898211445,4,8,0,6,858,54,2009,8,1,2,2
-0.03540490176258898,4,6,1,5,3196,28,2015,7,2,NA,1
0.009432328838679074,6,6,1,6,1377,37,2010,6,2,2,1
0.8734690457846919,4,6,1,NA,1053,17,2009,NA,1,2,1
0.7089059358606313,7,1,0,7,2137,43,2012,9,2,4,1
-0.002083957996843258,4,6,0,6,2291,19,2013,5,1,2,1
0.6759371591750296,7,9,1,5,649,18,2008,5,4,1,1
0.6169163663734742,6,6,0,2,1393,18,2010,5,1,4,1
0.8004123137215063,4,6,1,7,1022,55,2009,7,4,2,1
0.04544365591761845,4,6,1,3,3190,18,2015,4,1,NA,3
0.327973878777439,4,6,1,6,3046,18,2015,4,1,2,1
0.388421044230213,4,6,1,7,1012,16,2009,3,NA,1,NA
0.12848304610125105,4,6,1,4,2145,21,2012,5,5,2,1
0.5629482574941809,4,6,1,4,1733,12,2011,5,3,1,1
-0.7820919215724238,4,6,1,6,1122,26,2010,9,2,2,2
0.5817531625402039,6,3,1,4,2479,17,2013,4,2,1,1
0.09650921535601767,4,6,1,4,2975,17,2015,3,1,2,1
-0.15159575865285285,5,6,1,6,1421,32,2010,9,3,2,NA
-0.5548752330172035,4,6,1,6,2213,17,2013,3,1,1,4
0.9797036072008583,4,8,0,1,1840,21,2012,7,2,2,1
-0.60028643922,4,8,1,6,674,16,2008,3,2,NA,1
-0.08917914399428897,4,6,1,2,2021,23,2012,8,4,3,1
-0.4373148297127594,4,9,1,6,2951,47,2015,9,4,NA,1
-0.28365913857126474,4,8,1,3,558,33,2008,9,2,NA,3
1.0004268321439056,6,5,1,2,2803,35,2014,8,1,4,1
-0.35106895888462397,4,6,1,7,269,21,2007,10,4,2,2
0.4076439749534333,4,6,0,6,962,66,2009,10,2,NA,1
0.39716004621875056,4,6,1,5,676,38,2008,5,1,NA,1
0.40532062261212437,4,5,1,4,2507,23,2013,5,3,NA,1
0.8008223725298103,6,2,0,3,1919,9,2012,2,2,1,1
-0.47140695463515525,4,6,0,7,675,26,2008,7,1,1,2
1.147191197942252,6,4,1,4,1128,18,2010,4,1,3,1
0.6768270978910254,7,6,0,3,2473,16,2013,3,1,NA,1
0.39941370340535287,4,6,NA,2,1576,21,2011,5,3,3,1
-0.12071257494539947,4,6,1,7,1935,24,2012,8,3,1,3
-0.1634471366372196,4,3,1,6,3193,18,2015,4,2,2,2
0.6620914895849497,7,5,1,4,2450,23,2013,5,1,2,1
0.2267380843753506,4,6,0,4,1918,13,2012,5,2,2,1
-0.04743185930640259,4,6,1,2,713,30,2008,5,1,2,3
-0.15768474075412386,4,6,0,4,2391,19,2013,5,2,NA,1
0.41195101903488207,4,6,1,5,815,21,2009,7,1,NA,3
-0.2112582327516112,6,3,0,7,2827,18,2014,7,1,3,2
0.20585976655999916,5,3,0,4,2592,20,2014,3,NA,NA,1
-0.04767495754601347,4,6,1,7,3237,17,2015,3,2,NA,3
-0.34747175260098284,4,8,1,6,274,19,2007,5,1,NA,1
0.5006682486110973,7,6,0,2,443,21,2008,4,4,3,1
-0.35020386550932614,4,5,1,5,2816,25,2014,10,3,NA,2
0.1657406077425334,6,6,1,2,1247,35,2010,6,1,2,1
-0.10134474292371401,3,6,1,6,786,23,2009,7,1,NA,2
0.13946305508924334,4,6,1,6,2805,17,2014,3,4,4,NA
0.37520339723642493,4,6,1,6,397,16,2008,3,3,3,1
0.3976989800918917,6,9,0,1,2374,23,2013,7,1,NA,1
1.0207153198551917,4,6,1,3,162,23,2007,7,1,3,1
-0.1456877110634717,3,6,1,6,1557,20,2011,5,2,NA,2
0.21997113517076414,5,6,0,6,104,35,2007,10,1,3,1
0.807076364403117,5,6,0,5,3149,21,2015,7,1,1,1
0.20454231488607463,4,6,1,4,415,18,2008,5,1,2,1
-0.4838292238383516,4,6,1,2,1870,19,2012,8,3,1,1
0.4417898779742493,4,8,1,NA,369,16,2008,3,2,NA,1
-0.09752709626944511,4,NA,NA,NA,2152,NA,2012,NA,NA,NA,3
0.004985567614061784,4,6,0,3,2857,19,2014,5,2,2,3
0.41160000775601124,7,6,1,4,435,19,2008,5,1,2,1
0.4278077372932689,4,6,1,3,1799,23,2011,7,2,NA,1
0.20959473498995554,5,3,1,5,2301,17,2013,4,5,4,1
-0.5462716159870732,4,6,0,7,3189,14,2015,3,1,NA,3
1.2132400640090628,7,5,0,7,1539,33,2011,5,1,4,1
0.5812232317140342,6,6,1,2,1024,18,2009,5,3,4,1
0.7472878498896051,7,6,0,2,1272,49,2010,5,2,4,1
0.67498604822345,7,9,1,4,2468,17,2013,3,2,3,1
0.2341179689201239,4,5,1,7,1403,21,2010,7,1,1,1
-0.26733069075696886,4,5,1,6,2234,19,2013,5,3,3,3
0.10076516901837729,4,6,0,6,2733,31,2014,5,2,NA,1
0.24610581724838346,4,6,0,7,411,17,2008,4,1,NA,1
-0.331895215552342,4,6,1,4,1573,16,2011,3,2,2,1
0.45752554925894773,7,2,1,4,1374,27,2010,7,2,NA,1
0.6283631376218315,5,8,1,4,2683,21,2014,5,3,2,1
0.5379888426252584,4,6,0,7,2939,60,2015,9,4,NA,1
0.8802751480578916,6,6,1,7,150,22,2007,8,2,NA,1
-0.26524094180301483,4,6,0,7,783,61,2009,10,1,NA,2
0.758956620751952,6,6,1,4,2143,16,2012,3,1,4,1
0.5342172585756358,5,6,0,2,783,56,2009,9,1,4,1
0.10936108423588924,4,6,0,3,852,18,2009,4,4,3,1
0.11112006487948406,4,6,1,6,2862,18,2014,5,2,2,4
-1.0830574612555286,5,6,1,NA,1905,16,2012,9,NA,1,1
1.2629670576362049,6,6,0,2,1038,65,2009,8,2,2,1
-0.03600768733939459,7,6,1,2,163,18,2007,4,2,4,1
0.7883096184869118,7,9,0,2,1038,30,2009,9,1,3,1
1.3756516189212125,5,5,0,3,1723,60,2011,9,1,4,1
-0.7662918008401903,3,6,1,7,1033,41,2009,10,2,NA,1
0.3478532910449782,4,7,1,4,2101,21,2012,5,1,1,3
0.03457832788544732,4,6,1,4,394,16,2008,3,1,NA,1
0.5966602723812742,4,6,1,7,2770,41,2014,10,2,3,1
-0.28414581464167776,6,6,0,6,1954,36,2012,9,2,2,3
0.8663345982280507,5,8,1,4,240,28,2007,4,1,NA,1
0.7702234448368918,7,6,0,1,3180,16,2015,3,1,2,1
0.9117345023926285,7,6,0,4,1738,17,2011,4,3,1,1
0.25707418714976005,4,6,1,4,2091,16,2012,3,3,1,1
-0.967455842016071,4,NA,1,NA,3117,24,2015,NA,5,NA,3
0.9208190876814187,4,6,1,6,3204,68,2015,10,1,3,2
-0.09637274764929837,1,6,1,6,677,27,2008,5,2,3,NA
0.6462289965180739,5,3,1,7,728,30,2008,7,1,NA,1
0.6439475894716573,7,7,0,4,2612,21,2014,5,2,NA,1
0.4637338586166203,4,6,1,6,591,34,2008,10,1,NA,1
-0.03817303940708002,3,6,0,6,121,18,2007,3,1,3,2
0.7540944620197845,4,5,0,4,106,17,2007,4,3,3,NA
0.13452932224653086,4,6,1,6,408,22,2008,5,3,NA,1
1.2345015067925282,6,6,1,7,253,62,2007,9,1,NA,1
0.7452911727801608,7,9,0,4,826,21,2009,5,3,2,3
0.024095489070497633,4,6,1,4,1927,10,2012,3,2,3,1
-0.6811214516915465,1,6,0,6,2344,24,2013,10,2,NA,2
0.9860304959330597,6,6,0,5,2382,59,2013,7,1,3,1
0.6700720814358374,4,6,0,4,110,30,2007,5,1,NA,2
0.7484312929267465,6,6,1,4,639,49,2008,7,1,3,1
-0.4173235484708052,4,6,0,6,280,33,2007,5,1,3,2
-0.49021621921912406,3,6,1,7,3197,16,2015,3,2,NA,3
-0.1989489017634088,5,6,1,4,3208,17,2015,4,2,1,1
0.8350974262892931,6,6,1,4,1290,21,2010,6,2,1,1
0.8069405236659857,4,4,1,4,310,18,2007,5,1,NA,3
-0.23353754009227595,4,5,0,2,1915,19,2012,5,NA,2,1
0.5623565525437784,4,2,0,1,2830,18,2014,4,4,3,1
-0.22086376150063636,4,6,0,7,1468,56,2011,9,1,2,2
-0.4965407979482101,4,6,1,4,2710,21,2014,5,2,NA,3
0.08120627165386812,4,6,1,6,1721,17,2011,4,1,2,1
0.582543874291811,6,6,1,4,3010,17,2015,5,1,1,1
0.0871645877831099,2,9,1,NA,1773,44,2011,5,3,4,2
1.1811468682353832,6,5,0,4,2217,15,2013,3,3,3,1
0.4442948466933279,4,6,1,5,2795,45,2014,6,2,1,1
0.6685938635246162,5,6,1,4,638,17,2008,3,3,2,1
0.7896860416524922,6,6,1,4,1286,27,2010,8,1,3,1
0.023341207341214157,4,6,0,5,2986,48,2015,8,1,NA,1
0.5015826229189615,3,5,0,4,159,27,2007,4,1,NA,NA
-0.28326053260925166,5,9,1,6,1548,18,2011,5,2,NA,1
0.5468029811035573,4,6,1,2,3234,18,2015,5,2,NA,1
0.8518935912834849,4,6,0,6,3163,35,2015,8,1,2,1
0.8739348729588226,4,6,0,2,998,16,2009,4,1,4,1
-0.45844150552825247,4,5,1,5,2248,26,2013,5,1,4,2
-0.0688218581791413,4,6,0,6,2455,47,2013,9,1,2,2
0.15937326406397395,4,6,1,6,299,16,2007,2,1,NA,1
-0.3880925976253198,4,6,0,7,2662,56,2014,7,4,3,1
0.5644924328151673,7,6,1,5,3039,16,2015,3,1,NA,1
0.5591087434499893,5,6,NA,4,1500,36,2011,8,3,NA,3
0.34190431870561355,5,6,0,7,1046,25,2009,8,2,NA,1
-0.40516227175715314,1,6,0,7,944,28,2009,7,1,NA,3
0.4149882908888192,4,6,0,6,2445,18,2013,5,1,2,1
0.7577378742154137,6,6,0,4,1671,31,2011,5,2,NA,1
-0.5009730982638596,4,6,1,6,1412,24,2010,8,3,3,1
0.35228786073904467,4,5,1,6,1034,28,2009,9,4,3,1
0.44411249337515346,6,6,1,5,2817,19,2014,5,2,2,1
0.14154503672404015,7,6,0,3,474,18,2008,3,2,NA,1
0.7232218126992414,4,6,1,6,1533,17,2011,4,1,3,1
0.42134686816227124,4,6,1,4,1151,20,2010,5,2,2,1
-0.11541973689308818,4,6,1,2,1839,16,2012,7,NA,1,1
-0.3719003392909936,4,6,0,4,2930,32,2015,6,1,2,3
0.6698038994845024,4,NA,NA,NA,2959,NA,2015,NA,NA,NA,1
-0.3748965802199191,3,6,1,6,3282,21,2015,5,4,NA,3
0.3905437078329409,4,6,1,7,2797,47,2014,10,2,NA,1
0.74993570248817,7,5,0,5,1436,19,2010,NA,2,NA,1
0.31628220755822295,7,3,0,4,3110,24,2015,7,2,3,1
-0.2671894429946161,4,6,0,7,246,21,2007,7,2,3,1
