Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.6052899062362995,2,5,1,6,2015,21,2012,5,2,1,1
0.5677255581790805,3,6,0,7,2977,21,2015,4,4,NA,3
0.9232353919591958,7,9,0,4,676,20,2008,5,1,NA,1
-0.6661597448676669,4,5,0,7,3200,21,2015,5,4,NA,1
0.4515919961988196,5,NA,NA,NA,3009,NA,2015,NA,NA,NA,1
0.7276675694354138,7,6,1,1,163,45,2007,5,4,4,1
0.28593656786931837,2,6,1,6,1235,30,2010,7,1,2,2
-0.24008539153453456,4,6,0,6,3208,17,2015,3,1,NA,1
0.28099609440251627,6,5,1,4,1981,37,2012,5,2,3,1
0.17352234511120912,4,9,1,6,654,25,2008,5,4,3,1
-0.5749651766417381,1,5,1,4,1347,21,2010,5,1,NA,2
0.610637405016643,4,8,1,4,697,49,2008,5,4,NA,1
-0.06522939247876042,3,6,0,7,2500,27,2013,9,4,3,2
-0.28533152461068734,1,2,0,6,3195,22,2015,7,1,3,2
9.463493771555559e-4,4,9,1,1,3022,15,2015,3,1,1,1
0.35198828694470763,7,2,1,6,1131,22,2010,5,1,4,1
1.0737367580692203,4,8,1,4,1448,45,2010,6,4,4,1
-0.41422276569618105,4,6,1,6,1384,30,2010,9,1,4,2
0.8520001099727451,4,6,1,2,2978,39,2015,7,2,4,1
0.7948696464799498,6,6,1,4,1884,15,2012,7,2,2,1
0.22317915308587422,5,6,0,4,3138,26,2015,9,1,NA,1
0.8090980209344085,4,6,1,4,2434,18,2013,4,1,NA,1
-0.0451144124460355,5,6,0,6,906,19,2009,5,3,2,1
0.3688821958182882,4,6,1,4,1077,55,2009,7,2,1,1
0.20527059050742338,5,6,1,6,46,22,2007,7,2,3,1
0.4632065765165797,3,6,0,6,478,20,2008,5,1,NA,2
0.2767478975665227,4,9,0,5,844,21,2009,5,2,NA,4
0.4850310905074421,5,6,0,6,578,41,2008,9,4,NA,1
0.39791297758300004,4,6,1,4,1897,16,2012,8,NA,1,1
-0.27615937188785167,4,6,0,6,2e3,20,2012,5,2,3,3
0.4596782345071507,7,6,1,2,2447,28,2013,7,1,4,1
1.1268146658212022,4,6,1,6,2390,36,2013,7,3,2,1
0.9330121750455812,4,6,0,4,2518,17,2013,3,2,2,3
0.21360450671067704,4,6,1,7,1981,26,2012,7,2,NA,3
0.21448552833309176,4,6,1,4,2846,18,2014,NA,3,NA,1
0.7070143850046116,4,9,1,7,1482,24,2011,5,2,2,3
0.8081672705373029,5,6,1,6,1185,29,2010,7,1,NA,1
0.04817134031609895,4,3,1,4,1060,20,2009,5,1,3,1
0.2071709116225307,4,6,1,4,385,39,2008,6,2,NA,1
-0.4768494689224081,3,6,1,6,2874,18,2014,4,1,NA,2
-0.04788221925385175,4,8,1,7,2501,59,2013,5,2,NA,1
0.12198383267907788,6,6,0,7,2469,47,2013,9,1,3,1
0.0670953849739384,4,6,0,6,2989,23,2015,9,1,NA,1
0.2062998481658386,4,2,1,5,660,18,2008,5,3,NA,1
0.3383454478571253,4,NA,NA,NA,3029,NA,2015,NA,NA,NA,1
1.0018349749786475,6,6,0,4,198,25,2007,6,1,NA,NA
0.37665710222950594,4,6,1,6,432,55,2008,10,3,4,1
-0.6335509134768063,4,6,1,4,2079,19,2012,5,1,2,1
0.9111447094036171,4,6,0,4,1597,17,2011,3,1,1,3
-0.3682416625073505,4,8,1,6,635,48,2008,7,4,2,3
0.012009871246935686,1,6,0,6,161,27,2007,5,3,2,2
-0.18360415340101577,4,6,1,6,3194,22,2015,7,1,NA,3
0.6438462883788612,5,6,1,5,289,21,2007,5,1,1,1
0.28214362442339136,4,6,1,7,1536,27,2011,9,1,2,1
0.19259129618785273,4,6,1,4,651,17,2008,5,4,3,1
0.05217837129523064,4,6,1,4,2458,16,2013,3,3,1,1
0.04850537410149302,4,6,1,4,1795,20,2011,5,2,3,1
0.22847629729057334,4,6,1,5,1547,23,2011,6,2,1,1
0.7699794012166004,6,6,1,4,2497,16,2013,3,3,2,1
0.8350575342696638,7,6,1,4,234,32,2007,5,2,4,1
0.24320833316687415,4,6,1,7,252,28,2007,9,2,2,1
0.017857206213688012,5,NA,0,6,1632,23,2011,6,2,2,1
0.8605507119073208,5,3,1,4,3083,22,2015,7,2,3,1
-0.42545115317205057,4,3,0,6,1941,24,2012,7,2,NA,1
-0.1854286460102317,4,6,1,1,1910,11,2012,4,NA,1,1
-0.07826618377505111,7,6,1,2,2272,22,2013,7,3,3,1
0.26994999531163283,6,7,1,4,1131,28,2010,5,3,2,1
1.0733349462569872,4,6,0,4,2237,16,2013,3,3,2,1
0.4339853118561391,4,6,1,6,2530,27,2013,9,2,3,1
0.7115760359035028,7,5,0,4,3249,49,2015,5,3,2,1
-0.025807253462642305,5,4,1,4,1130,19,2010,5,4,2,1
0.6091899961197944,7,6,1,4,1919,7,2012,2,2,3,1
0.6746379237698992,4,5,1,4,2633,20,2014,6,3,1,1
-0.35855994786541384,4,6,1,6,2224,30,2013,9,1,NA,1
0.1911243731368262,7,6,0,4,1833,14,2012,4,2,3,2
0.34152925829099023,4,2,0,4,3090,26,2015,10,1,1,2
0.5647627367070098,4,6,0,7,271,31,2007,7,1,NA,1
0.7322904642912531,4,NA,1,NA,2899,20,2014,NA,NA,NA,3
0.8854061121730966,4,6,1,4,780,21,2009,5,1,3,1
-0.11119162208108607,4,6,1,7,516,15,2008,3,2,NA,1
0.46079176622873697,4,9,1,4,2986,35,2015,8,1,3,1
-0.0812421508705492,4,6,1,7,3264,19,2015,5,4,1,1
0.7307335983145735,4,8,1,5,1547,32,2011,4,1,2,1
0.20781737675187723,7,6,1,2,1711,40,2011,5,1,4,1
0.6208303963401682,7,6,0,3,2684,36,2014,5,1,1,1
0.4191178950106128,4,6,0,7,670,30,2008,5,3,NA,1
1.0534729838042798,6,6,0,3,2662,23,2014,7,3,3,NA
0.4431908856747413,4,6,0,6,2465,30,2013,9,2,NA,2
-0.328691455623368,4,6,1,4,1058,17,2009,3,3,NA,1
0.25589603363306485,4,6,0,4,2881,18,2014,4,1,NA,1
0.9485787499492608,6,6,0,7,1068,35,2009,5,1,2,1
-0.3084107544719329,4,6,0,6,2420,16,2013,3,1,NA,1
0.8327496244813163,7,6,1,4,2675,41,2014,9,1,2,1
0.8021115935811014,6,9,1,4,311,18,2007,5,1,NA,1
0.8385564984572051,7,6,0,5,2444,19,2013,5,4,2,1
-0.3074601517824927,4,6,1,7,1572,13,2011,2,4,NA,1
0.039493892559881595,6,6,1,2,2838,18,2014,5,2,2,1
0.6306663265913213,6,6,1,4,1887,11,2012,3,NA,1,1
0.47443238071179505,5,6,1,5,2303,20,2013,5,1,2,1
-0.9274186391762735,4,8,1,6,3133,28,2015,7,1,NA,1
0.6977456255170817,4,6,0,5,1719,33,2011,9,1,3,2
0.2153410125350046,5,6,1,5,3110,45,2015,9,1,NA,1
-0.5271821086046043,4,6,1,4,2920,28,2014,8,2,NA,1
1.3110927926916172,5,6,1,4,87,21,2007,7,2,1,1
0.9025020102417973,5,6,1,4,388,21,2008,6,1,NA,1
0.5697364931788115,4,6,1,4,2314,16,2013,3,2,3,1
0.5236420016282732,6,6,0,3,2110,17,2012,3,1,NA,1
0.36742351692563396,4,6,0,5,3127,18,2015,4,1,NA,2
0.8772595948729673,7,9,1,4,2660,28,2014,5,1,4,1
0.008230126171776736,4,6,1,4,1053,14,2009,3,1,2,3
-0.3960237059964791,4,6,1,6,2283,57,2013,8,1,2,1
0.39126801622335555,3,6,0,6,463,31,2008,7,1,NA,2
0.46060818467137943,4,6,1,7,40,49,2007,8,1,NA,1
-0.04597732799378462,4,6,1,6,3221,18,2015,5,1,1,1
0.14953049822539372,6,6,1,7,1989,25,2012,8,3,NA,1
0.2937413058912974,7,6,0,4,1062,19,2009,4,1,1,1
0.6109823917187147,2,6,0,4,2462,28,2013,3,1,2,2
-0.3469092799054735,2,6,1,7,282,18,2007,5,2,2,1
-0.1777559329361132,4,6,1,6,2115,19,2012,5,1,1,1
0.27527518939124435,4,6,1,7,1875,13,2012,4,2,1,5
-0.2425586244813364,4,8,1,NA,3187,15,2015,NA,1,3,NA
0.33186097956983507,5,6,1,4,2066,22,2012,5,1,2,1
0.8290040827556866,4,1,1,4,1046,22,2009,3,2,NA,1
0.5759136666676963,4,6,1,4,341,17,2007,3,1,NA,3
0.6740287262955972,6,3,0,3,2834,19,2014,5,1,3,4
-0.11655438685707764,4,NA,NA,NA,1520,NA,2011,NA,NA,NA,1
0.0685366974790659,5,6,1,6,2411,13,2013,2,3,NA,1
0.969403531595256,4,6,0,1,1783,15,2011,5,2,1,1
0.26333990830169407,4,5,0,6,2891,20,2014,5,2,NA,1
0.9125224266688706,5,6,0,3,2802,20,2014,5,1,3,1
-0.44957218946504174,5,6,0,3,3189,60,2015,5,1,2,1
0.8270617739041417,7,6,0,4,430,32,2008,8,1,NA,1
0.11349001745924359,7,5,1,1,2762,19,2014,5,1,2,1
0.6761422885737618,6,5,1,4,2006,21,2012,6,1,4,1
0.6375774781204433,7,6,0,5,2202,33,2013,7,1,2,1
0.1962555907260241,4,6,0,5,1695,21,2011,5,3,2,1
-0.44932747083564106,3,6,1,6,754,22,2009,5,1,NA,3
0.7596574451830705,5,6,1,4,1388,20,2010,5,3,3,1
-0.1896663786276171,4,6,1,6,3169,23,2015,8,2,1,1
-0.31946386917343755,3,6,1,6,2344,30,2013,9,3,NA,1
-0.43495884540817176,4,5,1,4,1143,20,2010,3,3,3,3
0.5806407925101176,7,9,1,7,246,18,2007,5,1,3,1
-0.8996739292103699,4,6,0,4,3018,23,2015,7,2,1,2
0.9022659227057448,4,6,1,4,2878,18,2014,3,3,4,1
0.6801877961076146,4,6,1,5,3048,19,2015,4,1,1,1
0.7964543760994229,7,6,NA,4,264,17,2007,3,2,NA,1
0.670105466949996,6,6,0,6,2202,15,2013,4,1,4,1
0.25217487780975295,2,5,1,7,2818,18,2014,NA,3,NA,2
0.43560779030352526,6,NA,NA,NA,2507,NA,2013,NA,NA,NA,1
0.49483694808154277,5,2,1,4,429,22,2008,7,2,3,1
0.2857241378223423,5,6,0,4,1926,48,2012,8,NA,3,1
0.9577826477101117,4,2,0,4,2125,23,2012,5,1,2,1
0.0841359601999838,4,6,1,6,2023,37,2012,9,4,2,1
0.38448526196025723,4,6,1,2,2138,18,2012,5,1,3,1
0.8012092089191312,4,6,1,4,386,20,2008,5,1,1,1
0.49228444730169807,4,8,1,4,2230,23,2013,5,3,3,1
0.568623522467481,7,5,1,6,3072,39,2015,7,1,3,1
0.7521698241628367,5,8,1,6,784,20,2009,5,2,1,1
0.15359278640253274,4,6,1,6,85,19,2007,5,2,1,1
0.31172090116265716,5,5,1,4,1732,32,2011,7,NA,1,1
0.789829872302322,4,8,1,2,2900,19,2014,6,1,2,1
-0.3129075138789064,4,7,1,4,1157,19,2010,5,3,3,1
-0.10806936467011599,4,6,1,2,1879,12,2012,4,3,2,4
0.01658608139000295,4,6,1,6,1083,17,2009,5,1,1,1
0.6297806556845917,4,9,1,6,2114,21,2012,5,1,4,NA
0.516516769808985,5,6,0,1,3057,18,2015,4,1,3,1
0.7147227816879405,4,6,0,1,1254,34,2010,9,1,4,1
0.21131155434127966,4,6,0,4,3049,42,2015,7,5,1,1
-0.36678571395357246,4,6,1,7,823,53,2009,10,1,1,4
0.0378376900810124,4,6,0,6,2237,34,2013,8,5,1,1
0.26375121702072657,6,5,1,3,2179,17,2012,3,3,3,1
0.9931964604813103,5,8,1,5,1996,47,2012,6,3,3,1
0.31681767565204255,4,6,1,NA,323,23,2007,7,4,NA,1
0.5903452485836007,4,6,1,4,1053,19,2009,5,1,4,1
-0.01665960936919572,4,3,0,6,2964,22,2015,8,1,NA,1
-0.181460058470216,5,2,0,4,2857,19,2014,5,4,NA,3
0.6916382488267185,6,5,1,5,497,25,2008,10,1,3,1
0.18718476024857286,4,6,1,6,1401,19,2010,5,2,3,1
0.759352971764716,5,6,0,2,974,22,2009,5,1,2,1
0.549491756731111,5,6,1,6,1759,14,2011,4,NA,3,1
0.10085045649622777,3,6,1,5,1934,22,2012,5,2,3,4
0.7216862485309656,4,6,0,7,1149,16,2010,NA,2,NA,1
0.42069934633941675,4,6,1,5,2480,19,2013,5,1,NA,1
0.6946607182607587,4,6,1,7,171,32,2007,9,2,NA,1
-1.0030151434598646,4,3,1,4,3196,16,2015,4,2,2,1
0.09558049165479279,3,6,1,7,3248,17,2015,3,2,NA,1
0.26142590504986457,4,6,1,4,1534,20,2011,5,1,2,1
0.7661310602166753,7,6,0,3,1961,NA,2012,3,2,3,1
-0.008362953109824656,4,6,1,4,2076,21,2012,6,2,NA,1
0.48817428842060884,4,6,1,6,2986,19,2015,5,1,1,1
-0.5465122978433677,4,7,1,6,2143,16,2012,3,2,NA,3
0.8612782155919494,4,8,1,4,2469,45,2013,3,4,3,1
-0.3000219431117528,5,6,1,6,838,33,2009,7,2,1,1
0.7155050721748385,4,6,1,4,1864,15,2012,7,2,3,1
-0.3568047333126949,4,6,1,4,732,49,2009,9,1,NA,1
0.008792152402333706,1,6,0,4,740,46,2009,5,2,NA,2
-0.22884252298760227,3,6,1,7,3249,22,2015,5,1,NA,4
0.9453360949926954,7,5,1,7,1640,42,2011,7,3,3,1
0.21435681427375816,3,7,1,6,2887,31,2014,9,1,NA,3
0.12388973064326897,2,6,0,3,2963,17,2015,3,3,NA,2
-0.32065732313535583,4,6,0,6,969,29,2009,7,4,NA,2
0.09763798483991637,3,6,1,6,1500,18,2011,3,1,3,3
-0.5412469160855664,4,6,1,6,564,16,2008,3,2,NA,1
0.2761620073665453,5,6,1,6,3179,42,2015,10,1,NA,1
0.03381150276285863,4,6,0,5,2193,21,2013,4,1,NA,3
0.44296876515494554,6,6,1,4,159,19,2007,5,2,2,1
-0.1980810828037363,4,6,0,4,390,19,2008,5,1,NA,1
-0.5705101973061142,4,6,1,2,1502,17,2011,4,2,2,3
0.5333472483582572,4,6,1,3,2086,41,2012,9,1,3,1
0.26772501561185236,3,3,1,6,1928,17,2012,3,1,2,3
0.9752681787211339,4,6,1,6,3230,25,2015,10,1,1,1
-0.23893245780007188,4,6,1,3,383,35,2008,9,2,2,1
0.43668717099276344,4,6,1,7,2909,26,2014,7,1,NA,1
-0.34307061316624093,4,9,0,6,3263,21,2015,7,1,NA,2
-0.5752197398526586,4,6,0,6,669,22,2008,7,1,3,2
0.7726870377267561,4,NA,1,4,1466,17,2011,NA,2,NA,1
0.4599642975889177,5,6,1,4,194,17,2007,3,2,1,1
0.4924418848893426,6,6,1,1,2650,20,2014,5,2,3,NA
0.094162027183587,5,6,0,6,174,31,2007,7,2,NA,1
0.4167812655296603,5,6,1,2,397,17,2008,3,2,3,1
-0.22884120170871408,4,6,1,NA,662,17,2008,NA,2,NA,NA
0.5477384807267739,6,6,0,2,2641,20,2014,5,1,3,1
0.9796753090257234,4,6,1,6,2734,50,2014,8,2,4,1
0.3746008692333392,4,1,1,2,478,24,2008,1,1,4,1
0.3219211459516885,4,6,0,7,825,20,2009,5,1,2,1
0.4268313570025234,4,6,1,6,2822,18,2014,5,1,NA,1
-0.6091847895564284,4,7,1,7,1186,20,2010,5,2,NA,1
0.37382732857062917,7,6,0,4,1915,28,2012,4,3,1,1
1.0653948452940722,4,6,1,7,341,25,2007,7,1,NA,1
0.4504352829606967,4,6,1,2,773,24,2009,8,5,1,1
-0.19727720761450557,4,NA,1,NA,772,17,2009,NA,3,NA,1
-0.03834284683818903,4,8,1,7,3026,22,2015,7,3,NA,2
-1.0952226963578213,4,6,1,6,3182,16,2015,3,3,NA,1
-0.2549592984464315,3,5,0,4,1565,22,2011,5,2,4,2
1.1376955108325335,7,8,1,1,506,18,2008,5,2,4,1
0.11806182296110027,4,6,0,2,2608,14,2014,2,1,2,1
-0.322058279640976,4,6,1,7,2429,24,2013,8,1,NA,3
0.4243519738528482,6,6,1,2,2235,20,2013,5,1,4,1
0.3694878280530437,4,1,1,4,890,15,2009,2,1,NA,3
0.91621069577927,4,3,1,4,1374,19,2010,5,3,4,1
0.0705563813312052,2,6,0,7,1568,19,2011,5,1,NA,1
-0.2551945733749342,3,6,1,7,3124,23,2015,7,1,NA,3
-0.07832068586003729,4,6,0,6,1019,44,2009,10,2,2,2
0.4061764415819211,4,6,1,6,453,18,2008,5,1,NA,1
0.8995417274617801,4,5,0,4,3009,18,2015,4,1,1,1
0.8959105998598751,4,6,0,5,2986,59,2015,5,2,1,1
-0.34447903323594303,3,6,1,7,3030,29,2015,9,3,NA,2
1.1086639560639897,6,6,0,5,1738,15,2011,5,NA,1,1
1.0511731415436816,5,6,1,4,1136,40,2010,5,2,2,1
0.38015244249351077,6,8,0,2,63,48,2007,8,3,3,3
-0.193901976543439,4,6,1,5,767,20,2009,5,1,2,3
0.13979045482469094,4,6,0,6,2266,21,2013,7,4,NA,1
0.9221474147768383,5,6,1,2,1742,56,2011,9,NA,3,1
-0.3446236647583376,3,6,1,7,3021,21,2015,5,4,NA,3
0.6615946480824376,4,5,1,NA,848,22,2009,5,1,3,1
0.15808484735988482,4,2,1,4,1397,18,2010,5,4,1,1
0.7489004866650526,4,6,0,2,2298,20,2013,5,5,3,1
0.6074607537763301,7,8,0,5,2257,30,2013,5,1,NA,1
-0.13728218212598212,4,9,0,4,1391,NA,2010,3,1,2,3
0.4838908499856696,7,6,1,1,82,24,2007,6,2,4,1
0.4712861452115088,7,9,0,4,309,19,2007,3,NA,NA,1
-0.19876183954530396,3,6,1,6,1033,23,2009,9,1,2,2
0.895485179449157,4,8,1,4,2502,21,2013,5,2,NA,1
0.32743618878619063,4,6,1,3,2516,18,2013,5,1,4,1
0.7078961212925498,5,6,1,NA,107,18,2007,5,2,3,1
1.0586644255327131,4,1,1,4,1860,21,2012,5,3,2,1
0.2645786054502098,4,8,1,3,2125,15,2012,3,3,2,1
0.40804868419519136,4,3,1,6,2208,26,2013,10,2,3,1
-0.10176171631236598,4,6,1,3,3187,18,2015,5,2,2,2
-0.39595825835351484,4,6,1,7,772,28,2009,8,2,3,1
-0.4967074901870929,4,3,NA,NA,2933,14,2015,NA,1,NA,1
0.5544487250291094,6,6,1,4,988,20,2009,5,4,3,1
0.8683987323436753,4,4,1,4,2717,18,2014,3,4,1,1
0.5190309259929256,4,6,1,6,3020,43,2015,7,2,NA,1
0.09599568313079809,3,6,0,2,857,23,2009,6,1,2,2
0.9916235754646971,7,5,1,4,1381,17,2010,5,1,4,1
-0.047100120722340266,4,6,1,5,2137,25,2012,9,4,1,1
0.3665839797680975,4,6,0,7,1085,14,2009,3,3,NA,1
0.40514826096983997,4,9,1,4,954,19,2009,5,1,4,1
-0.044069308646634206,4,6,1,6,3193,21,2015,5,1,NA,1
0.38637874715854137,4,6,1,7,2614,26,2014,9,2,NA,3
0.4189177002670865,4,6,0,1,1115,28,2010,10,1,4,1
-0.23720253875363853,4,6,1,1,743,27,2009,8,1,3,1
-0.11790247439301096,4,6,1,4,1446,43,2010,7,1,NA,1
0.3823950555558985,5,6,1,3,385,41,2008,9,2,2,1
0.5651242107210458,4,6,1,4,2457,18,2013,4,3,NA,1
-0.2254805848335265,4,5,1,6,1398,18,2010,4,1,2,3
1.1618395338473322,4,6,1,6,1483,37,2011,9,1,2,1
0.063827069155166,4,2,0,3,3116,19,2015,4,2,NA,1
0.5706594368291115,7,5,0,3,1870,13,2012,5,2,2,1
0.17488954969176462,4,8,1,NA,331,16,2007,NA,3,NA,1
0.437648032039592,4,6,1,6,2076,34,2012,9,2,2,1
-0.10238806490311789,4,6,1,7,3189,36,2015,7,4,NA,1
0.6888120102240616,4,9,1,4,1983,42,2012,6,4,3,1
0.8143901262794172,7,5,0,4,858,28,2009,6,3,2,1
0.7461732582373684,5,6,0,6,739,37,2009,9,1,NA,1
0.13422420839451035,3,6,1,2,1772,17,2011,7,2,2,5
-0.36683531536509084,4,6,1,6,2990,25,2015,7,1,3,1
0.08750632793587632,4,6,1,7,669,29,2008,9,2,NA,3
0.6379157421620167,7,1,1,1,2676,20,2014,5,5,3,1
0.6301156438459068,4,6,0,4,875,19,2009,5,4,3,1
0.3908750413600728,4,6,1,4,1909,10,2012,4,3,2,1
0.7810444253018579,4,3,1,4,2985,21,2015,6,2,NA,3
-0.17990858419984584,4,6,1,5,2531,17,2013,4,4,NA,3
-0.2699288195415989,2,6,1,4,876,18,2009,4,1,3,2
0.5746561336745679,7,2,0,7,2964,23,2015,9,1,NA,1
-0.11174792105705213,4,6,1,2,2963,22,2015,6,4,2,1
0.12733963049087016,4,6,1,4,3211,17,2015,3,1,2,1
0.28749467448077404,4,6,1,7,1497,41,2011,8,4,3,1
0.44434486565756937,5,6,0,3,1043,27,2009,9,4,NA,1
-0.06344333043734687,4,6,1,6,2073,28,2012,8,2,2,1
0.2753054246793667,4,9,1,3,1836,17,2012,7,3,3,1
1.0902395057566077,4,6,0,4,1789,38,2011,5,3,2,1
-0.28689580905787226,4,2,1,6,2427,26,2013,9,4,1,1
0.06194060849644474,3,6,1,4,1875,23,2012,5,NA,3,1
0.7563806018304067,4,5,1,6,115,21,2007,5,1,4,1
-0.0873078142641484,5,6,1,5,59,35,2007,8,4,2,1
-0.5333540046724694,3,6,1,7,2016,40,2012,10,1,NA,3
-0.14200031749559386,6,6,0,6,652,19,2008,5,2,3,1
9.375835531950927e-5,4,6,1,6,739,20,2009,5,1,2,1
0.6081395930926857,5,2,1,4,3015,23,2015,10,5,NA,1
0.890896895070411,6,6,0,1,1881,23,2012,8,2,2,NA
0.23118198233892273,4,6,0,5,3014,18,2015,4,1,2,1
0.5121933036930094,4,6,1,6,2257,21,2013,5,2,3,1
0.8311808003881149,5,6,0,5,2641,20,2014,6,1,2,1
1.0099420945614441,7,5,1,5,1855,10,2012,3,2,4,1
0.9818314937900312,7,6,0,4,1908,27,2012,5,2,1,1
0.29014577233911204,4,6,1,6,2831,18,2014,4,2,NA,1
0.8377483055341273,7,5,1,3,273,32,2007,7,2,3,1
0.0241727248056844,4,2,1,4,756,17,2009,3,1,2,2
0.45102782758852267,4,6,0,4,3235,19,2015,7,1,3,2
0.14203326554530388,4,1,0,4,3254,30,2015,7,1,3,1
-0.48018776931247786,4,2,0,6,3142,44,2015,9,1,NA,1
0.6038142930367358,6,6,0,1,1724,14,2011,5,NA,1,1
0.8548176994073511,5,6,1,1,3110,41,2015,7,1,3,1
0.910597939722618,4,2,1,4,896,24,2009,7,1,2,1
-0.3486731581256647,4,NA,NA,NA,3228,NA,2015,NA,NA,NA,3
0.08978568128814524,4,6,1,6,427,29,2008,5,2,NA,1
-0.6995487027389722,4,6,1,6,2240,22,2013,7,2,NA,1
0.7319424017277456,4,3,0,4,3184,13,2015,3,1,3,2
0.7951136608593763,6,6,1,2,2444,29,2013,6,1,2,1
0.5424821672351333,4,6,0,4,646,27,2008,8,2,NA,1
0.44137082172685405,6,2,0,4,17,20,2007,5,3,NA,1
1.0590928032045928,6,6,0,4,1493,54,2011,7,1,2,1
0.8623023839274251,6,6,1,4,1706,35,2011,6,3,NA,1
0.5588304494924534,4,5,1,6,1280,21,2010,5,1,4,1
0.23731263921722445,4,5,1,6,2020,38,2012,5,2,3,1
-0.0975082851855189,4,6,1,6,3115,17,2015,NA,2,NA,3
0.15549576633040704,6,6,0,4,455,18,2008,5,1,NA,1
0.2750955079603379,4,5,1,4,2521,34,2013,5,5,4,1
-0.052116769572102914,4,6,1,6,2978,20,2015,7,4,NA,1
0.5598490795116104,4,6,1,4,1564,15,2011,3,1,2,1
0.7125960157193358,5,6,0,6,1798,37,2011,9,1,NA,1
-0.5971157803507019,4,7,1,4,3103,51,2015,7,2,3,3
0.4275514993186892,6,6,1,6,1053,18,2009,5,1,1,1
0.3461496796235166,6,7,1,4,952,18,2009,6,2,3,1
0.2481448897078703,4,6,1,3,2977,21,2015,5,3,1,1
0.715322251158656,4,6,0,4,3235,19,2015,5,1,2,1
0.5208053308812084,4,5,1,4,1261,21,2010,5,4,3,1
-0.40282763677919997,4,6,1,4,30,16,2007,3,4,NA,1
-0.3007302152534675,4,NA,NA,NA,1177,NA,2010,NA,NA,NA,1
-0.009261157631246825,4,9,1,7,3182,25,2015,7,3,NA,2
0.852636098466401,4,6,1,4,1313,21,2010,7,1,2,1
0.4700894377197422,5,6,0,5,2541,23,2013,7,1,NA,1
0.24600136467396755,5,6,1,6,900,33,2009,5,2,NA,1
0.8256677213677279,4,6,1,6,2957,18,2015,5,1,2,3
0.473121744842084,5,6,0,4,3012,26,2015,10,3,3,1
1.0733862684859194,6,3,0,5,23,21,2007,7,1,2,1
0.07088399121991265,7,6,1,2,2986,23,2015,9,2,NA,1
0.19477907729149063,4,6,1,4,612,19,2008,5,1,NA,1
0.40272697144073893,3,6,1,4,2125,17,2012,3,3,2,1
0.2599877044306534,6,6,1,7,3197,25,2015,8,3,1,1
-0.006891679919813598,5,6,0,7,199,34,2007,7,2,NA,1
0.2640701649937917,4,9,1,4,1466,24,2011,10,1,2,1
0.0972978166306641,3,6,0,4,3022,14,2015,3,1,NA,3
-0.04247667859518503,4,6,1,7,2944,23,2015,8,1,2,1
0.9288339671007604,4,6,1,6,1043,52,2009,7,2,2,1
-0.2097620891675159,5,5,1,7,644,24,2008,5,2,NA,3
0.6294237281821587,4,6,1,4,2326,28,2013,8,4,1,3
0.7998160706587998,7,6,0,4,3218,22,2015,7,1,2,1
0.6573550406036428,5,6,1,6,3239,24,2015,6,2,NA,1
0.0019202491839015734,4,8,1,4,171,17,2007,4,1,NA,1
0.6613611785248323,7,6,1,2,2165,18,2012,5,2,4,1
-0.26981780803788424,4,6,1,4,2260,37,2013,6,1,1,1
0.4678419754310903,5,6,1,3,2465,18,2013,7,3,3,1
-0.4578993811455731,3,6,1,4,2887,30,2014,9,1,4,4
0.555904444296166,4,6,1,2,2676,20,2014,4,2,4,1
-0.04384769881792509,5,5,1,5,2503,20,2013,5,1,1,1
0.21113987799801856,5,7,0,5,2964,21,2015,6,1,2,1
-0.0854615666688606,4,2,0,6,3202,21,2015,7,1,NA,2
1.1122621111145397,7,6,1,4,1394,19,2010,5,1,2,1
0.9991056697384018,4,6,1,7,741,40,2009,5,1,3,2
0.34912490413021857,4,6,0,6,878,54,2009,10,2,3,2
-0.5524989597998466,5,6,0,7,669,44,2008,8,1,NA,2
0.39665845058017624,4,NA,0,3,2435,20,2013,5,4,NA,1
0.4350257016482114,4,6,0,1,330,28,2007,5,3,4,1
0.5528193847611667,4,6,1,6,2470,21,2013,7,1,NA,1
0.7710271502554193,5,6,0,6,1208,23,2010,6,1,1,1
0.70984575454759,3,NA,NA,NA,86,NA,2007,NA,NA,NA,3
-0.1334469835898709,7,2,0,1,1774,11,2011,3,2,4,1
0.5491133884183987,5,2,1,5,475,30,2008,7,3,NA,1
0.25080832275122883,5,5,1,6,3230,19,2015,5,2,NA,1
0.1648231687531162,4,8,1,3,275,19,2007,5,1,3,1
0.6176925944921084,7,6,0,2,1636,19,2011,5,4,3,1
-0.021103710765220718,5,9,1,4,161,15,2007,2,3,NA,1
0.43158986264779553,4,6,0,1,2760,31,2014,6,3,NA,1
-0.36940940866886646,4,8,1,2,1873,15,2012,5,2,2,5
0.7197716851353764,4,5,1,4,2501,18,2013,4,1,3,1
-0.26844764225261397,4,6,1,4,744,16,2009,3,1,1,1
-0.6572061779933467,4,6,0,7,2919,25,2014,9,1,NA,2
0.46967014377048055,4,3,1,4,402,21,2008,5,2,2,1
0.5354817332172415,4,6,1,6,3182,18,2015,4,1,NA,1
0.4452593198655832,4,6,1,4,3176,15,2015,4,2,3,1
1.3454869536642504,7,5,1,6,1181,37,2010,6,2,3,1
-0.4886773627995037,2,6,1,7,1411,28,2010,7,2,NA,3
0.40540469401672063,6,5,1,6,2828,20,2014,5,1,3,1
